Player Name,Rank,Ranking Points,Best tournament,Second best tournament,Third best tournament
Stijn Bakker,103,596,Amsterdam 2024-06-01 - Place: 9 Points: 420.0,NK 2023-09-02 - Place: 18 Points: 119.56,Enschede 2023-04-22 - Place: 23 Points: 56.0
Remco Klaasman,104,585,AmsterdamIndoor 2025-02-23 - Place: 8 Points: 406.0,NK 2023-09-02 - Place: 16 Points: 179.34,
Yorik Maatman,105,581,Groningen 2024-02-11 - Place: 10 Points: 316.68,Amsterdam 2023-06-17 - Place: 17 Points: 140.84,Groningen 2023-05-27 - Place: 13 Points: 123.48
Wouter van Tongeren,106,578,UtrechtIndoor 2025-03-15 - Place: 4 Points: 578.2,,
Konradin Müskens,107,574,Enschede 2024-04-06 - Place: 15 Points: 347.76,Amsterdam 2024-01-20 - Place: 18 Points: 156.24,Amsterdam 2023-06-17 - Place: 37 Points: 70.42
Jorge Donayre,108,563,Amsterdam 2023-06-17 - Place: 3 Points: 563.36,,
Thomas Turner,109,547,Amsterdam 2024-01-20 - Place: 4 Points: 546.84,,
Jonas Adriaenssens,110,547,Amsterdam 2024-01-20 - Place: 4 Points: 546.84,,
Luuk Schotsman,111,543,Almere 2025-09-13 - Place: 13 Points: 444.15,Amsterdam 2023-06-17 - Place: 39 Points: 70.42,Enschede 2023-04-22 - Place: 35 Points: 28.0
Yannick Onstenk,112,541,Groningen 2024-05-04 - Place: 10 Points: 417.76,Groningen 2023-05-27 - Place: 14 Points: 123.48,
Noah Mensch,113,525,Amsterdam 2024-06-01 - Place: 8 Points: 525.0,,
Hauke Moeschke,114,522,Groningen 2024-05-04 - Place: 7 Points: 522.2,,
Solange schrijnder van Velzen,115,521,Amsterdam 2025-06-14 - Place: 10 Points: 436.8,Enschede 2023-04-22 - Place: 16 Points: 84.0,
Albert Gracia,116,516,EnschedeIndoor 2024-11-30 - Place: 8 Points: 516.25,,
Tim van Caubergh,117,511,Groningen 2023-05-27 - Place: 2 Points: 370.44,Amsterdam 2023-06-17 - Place: 21 Points: 140.84,
Jannes de Meyer,118,493,Amsterdam 2023-06-17 - Place: 4 Points: 492.94,,
Tuur Demaegdt,119,493,Amsterdam 2023-06-17 - Place: 4 Points: 492.94,,
Pieter van der Plas,120,493,NK 2024-06-29 - Place: 18 Points: 253.68,NK 2023-09-02 - Place: 9 Points: 239.12,
Bart Haddink,121,481,Groningen 2024-02-11 - Place: 11 Points: 316.68,Groningen 2023-05-27 - Place: 10 Points: 164.64,
Oscar Stolk,122,472,Groningen 2024-02-11 - Place: 14 Points: 237.51,Amsterdam 2024-01-20 - Place: 14 Points: 234.36,
Dante Vanderveken,123,469,Amsterdam 2024-01-20 - Place: 5 Points: 468.72,,
Adam Drong,124,454,Enschede 2025-06-01 - Place: 19 Points: 245.0,Groningen 2024-05-04 - Place: 18 Points: 208.88,
Annabel Beiner,125,447,Groningen 2024-05-04 - Place: 19 Points: 208.88,Amsterdam 2024-01-20 - Place: 24 Points: 156.24,Groningen 2023-05-27 - Place: 20 Points: 82.32
Benedikt Meylahn,126,437,Amsterdam 2025-06-14 - Place: 11 Points: 436.8,,
Knut Satrang,127,437,Amsterdam 2025-06-14 - Place: 12 Points: 436.8,,
Tom Caniels,128,418,Enschede 2024-04-06 - Place: 15 Points: 347.76,Amsterdam 2023-06-17 - Place: 37 Points: 70.42,
Suzanne Slob,129,413,EnschedeIndoor 2024-11-30 - Place: 9 Points: 413.0,,
Jasper Zeevaarder,130,413,EnschedeIndoor 2024-11-30 - Place: 11 Points: 413.0,,
Roel van Gerner,131,413,EnschedeIndoor 2024-11-30 - Place: 12 Points: 413.0,,
Burag Hançer,132,413,UtrechtIndoor 2025-03-15 - Place: 8 Points: 413.0,,
Han Holtmann,133,406,AmsterdamIndoor 2025-02-23 - Place: 7 Points: 406.0,,
Patrick Costa,134,406,AmsterdamIndoor 2025-02-23 - Place: 7 Points: 406.0,,
Milan Klaasman,135,406,AmsterdamIndoor 2025-02-23 - Place: 8 Points: 406.0,,
Quinten van Duin,136,394,Groningen 2024-02-11 - Place: 15 Points: 237.51,Amsterdam 2024-01-20 - Place: 19 Points: 156.24,
Niels van Weerdenburg,137,394,Groningen 2024-02-11 - Place: 15 Points: 237.51,Amsterdam 2024-01-20 - Place: 22 Points: 156.24,
Britt Vankemenade,138,391,Amsterdam 2024-01-20 - Place: 8 Points: 390.6,,
Marie-alexia Teisseyre,139,391,Amsterdam 2024-01-20 - Place: 8 Points: 390.6,,
Bas Cornelissen,140,381,NK 2024-06-29 - Place: 13 Points: 380.52,,
Daan Beelen,141,381,NK 2024-06-29 - Place: 13 Points: 380.52,,
Ben ten Berge,142,380,NK 2023-09-02 - Place: 9 Points: 239.12,Amsterdam 2023-06-17 - Place: 24 Points: 140.84,
Maximilian Kamphoff,143,368,Enschede 2025-06-01 - Place: 13 Points: 367.5,,
Marcel Michael,144,368,Enschede 2025-06-01 - Place: 13 Points: 367.5,,
Patrick Friebe,145,368,Enschede 2025-06-01 - Place: 16 Points: 367.5,,
Matthijs G,146,367,Groningen 2024-05-04 - Place: 17 Points: 208.88,Groningen 2024-02-11 - Place: 18 Points: 158.34,
Tessel van Manen,147,366,Amsterdam 2024-06-01 - Place: 18 Points: 210.0,Amsterdam 2024-01-20 - Place: 20 Points: 156.24,
Shannon Dieltjes,148,355,Groningen 2024-05-04 - Place: 14 Points: 313.32,Enschede 2023-04-22 - Place: 27 Points: 42.0,
Tabriz Popatia,149,352,Amsterdam 2023-06-17 - Place: 8 Points: 352.1,,
Paul Volle,150,352,Amsterdam 2023-06-17 - Place: 8 Points: 352.1,,
Daniel Horn,151,320,NK 2023-09-02 - Place: 13 Points: 179.34,Amsterdam 2023-06-17 - Place: 18 Points: 140.84,
Adéla Janků,152,317,Groningen 2024-02-11 - Place: 12 Points: 316.68,,
Mathias Gerstner,153,315,Amsterdam 2024-06-01 - Place: 13 Points: 315.0,,
Franka tabitha Etzel,154,313,Groningen 2024-05-04 - Place: 15 Points: 313.32,,
Lorenz Theobold,155,313,Groningen 2024-05-04 - Place: 15 Points: 313.32,,
Dennis Erlenbusch,156,303,Enschede 2023-11-26 - Place: 9 Points: 303.24,,
Anna We,157,303,Enschede 2023-11-26 - Place: 9 Points: 303.24,,
Lorenzo Palm,158,303,Enschede 2023-11-26 - Place: 10 Points: 303.24,,
Ben Frischen,159,303,Enschede 2023-11-26 - Place: 10 Points: 303.24,,
Johannes Lang,160,288,Groningen 2023-05-27 - Place: 4 Points: 288.12,,
Lukas Donovan,161,280,Enschede 2023-04-22 - Place: 1 Points: 280.0,,
Birk Warnecke,162,280,Enschede 2023-04-22 - Place: 1 Points: 280.0,,
Rowan Westerduin,163,254,NK 2024-06-29 - Place: 17 Points: 253.68,,
Niels van Oostrum,164,254,NK 2024-06-29 - Place: 17 Points: 253.68,,
Bas Rudolphy,165,254,NK 2024-06-29 - Place: 18 Points: 253.68,,
Liam van Hees,166,254,NK 2024-06-29 - Place: 19 Points: 253.68,,
Stef Boot,167,254,NK 2024-06-29 - Place: 19 Points: 253.68,,
Tom Gobee,168,254,NK 2024-06-29 - Place: 20 Points: 253.68,,
Thomas van Echtelt,169,254,NK 2024-06-29 - Place: 20 Points: 253.68,,
Gijs Kamperman,170,245,Enschede 2025-06-01 - Place: 19 Points: 245.0,,
Martin Sievert,171,239,NK 2023-09-02 - Place: 11 Points: 239.12,,
Florian Verduijn,172,238,Groningen 2024-02-11 - Place: 14 Points: 237.51,,
Aart jan Lenstra,173,238,Groningen 2024-02-11 - Place: 16 Points: 237.51,,
Twan Schoonen,174,234,Amsterdam 2024-01-20 - Place: 14 Points: 234.36,,
Casper Zomerdijk,175,234,Amsterdam 2024-01-20 - Place: 15 Points: 234.36,,
Teo Constantinescu,176,232,Enschede 2024-04-06 - Place: 17 Points: 231.84,,
Miguel Dionisio,177,232,Enschede 2024-04-06 - Place: 17 Points: 231.84,,
David Geld,178,224,Enschede 2023-04-22 - Place: 3 Points: 224.0,,
Louis Blum,179,224,Enschede 2023-04-22 - Place: 3 Points: 224.0,,
Ruben Soerel,180,211,Amsterdam 2023-06-17 - Place: 13 Points: 211.26,,
Tomas Juch,181,211,Amsterdam 2023-06-17 - Place: 13 Points: 211.26,,
Jim Buhler,182,211,Amsterdam 2023-06-17 - Place: 14 Points: 211.26,,
Gadiel Rachelson,183,211,Amsterdam 2023-06-17 - Place: 14 Points: 211.26,,
Anicea Saliba,184,210,Amsterdam 2024-06-01 - Place: 17 Points: 210.0,,
Guillaume Paris,185,209,Groningen 2024-05-04 - Place: 18 Points: 208.88,,
Vishesh Sawhney,186,188,Amsterdam 2024-01-20 - Place: 25 Points: 117.18,Amsterdam 2023-06-17 - Place: 34 Points: 70.42,
Konstantin Dimov,187,169,Amsterdam 2023-06-17 - Place: 23 Points: 140.84,Enschede 2023-04-22 - Place: 33 Points: 28.0,
Kolja Jannes,188,168,Enschede 2023-04-22 - Place: 5 Points: 168.0,,
Lennart Wiepking,189,168,Enschede 2023-04-22 - Place: 5 Points: 168.0,,
David Moulin,190,165,Groningen 2023-05-27 - Place: 12 Points: 164.64,,
Milan Battistella,191,162,Amsterdam 2023-06-17 - Place: 30 Points: 105.63,Enschede 2023-04-22 - Place: 20 Points: 56.0,
Franka Etzel,192,158,Groningen 2024-02-11 - Place: 17 Points: 158.34,,
Lorenz Theobald,193,158,Groningen 2024-02-11 - Place: 17 Points: 158.34,,
Bauke van der Kooij,194,158,Groningen 2024-02-11 - Place: 18 Points: 158.34,,
Marian Haydn,195,158,Groningen 2024-02-11 - Place: 19 Points: 158.34,,
Lieze Dockx,196,156,Amsterdam 2024-01-20 - Place: 17 Points: 156.24,,
Pieter-jan Zwaan,197,156,Amsterdam 2024-01-20 - Place: 17 Points: 156.24,,
Gijs van Gerwen,198,156,Amsterdam 2024-01-20 - Place: 18 Points: 156.24,,
Singrid feitosa Alexandrino,199,156,Amsterdam 2024-01-20 - Place: 19 Points: 156.24,,
Remy Rousselle,200,156,Amsterdam 2024-01-20 - Place: 21 Points: 156.24,,
Antoine Sapena,201,156,Amsterdam 2024-01-20 - Place: 21 Points: 156.24,,
Rianne Voerman,202,156,Amsterdam 2024-01-20 - Place: 22 Points: 156.24,,
Steven Biemans,203,156,Amsterdam 2024-01-20 - Place: 23 Points: 156.24,,
Jesse M,204,141,Amsterdam 2023-06-17 - Place: 21 Points: 140.84,,
Mathijs de Groot,205,141,Amsterdam 2023-06-17 - Place: 24 Points: 140.84,,
Mika Mundo,206,140,Enschede 2023-04-22 - Place: 7 Points: 140.0,,
Thomas Roine,207,140,Enschede 2023-04-22 - Place: 7 Points: 140.0,,
Jan Derksen,208,124,Groningen 2023-05-27 - Place: 18 Points: 82.32,Enschede 2023-04-22 - Place: 30 Points: 42.0,
Joël van den Berg,209,123,Groningen 2023-05-27 - Place: 13 Points: 123.48,,
