name,rank,points,2023-09-02_NK_rank,2023-09-02_NK_points,2023-09-02_NK_points_current,2023-11-26_Enschede_rank,2023-11-26_Enschede_points,2023-11-26_Enschede_points_current,2024-06-01_Amsterdam_rank,2024-06-01_Amsterdam_points,2024-06-01_Amsterdam_points_current,2024-06-29_NK_rank,2024-06-29_NK_points,2024-06-29_NK_points_current
Stan an der Enden,53,293,,,,,,,,,,10.0,366.0,292.8
P muller,53,293,,,,,,,,,,12.0,366.0,292.8
M Saeidi ,53,293,,,,,,,,,,11.0,366.0,292.8
Remco Klaasman,53,293,,,,,,,,,,9.0,366.0,292.8
Adam Drong,53,293,,,,,,,,,,10.0,366.0,292.8
Frank Buigel,53,293,,,,,,,,,,12.0,366.0,292.8
B houweling,53,293,,,,,,,,,,11.0,366.0,292.8
Sanne Hogesteeger,61,259,,,,,,,15.0,324.0,259.2,,,
Rémi Bummel,61,259,,,,,,,16.0,324.0,259.2,,,
Lars Jürgensen,61,259,,,,,,,13.0,324.0,259.2,,,
Klāvs Kalvenieks,61,259,,,,,,,16.0,324.0,259.2,,,
Jasper Voerman,61,259,,,,,,,14.0,324.0,259.2,,,
Rianne Voerman,61,259,,,,,,,14.0,324.0,259.2,,,
Jess Moore,61,259,,,,,,,13.0,324.0,259.2,,,
Tale Lechtenbörger,61,259,,,,,,,15.0,324.0,259.2,,,
Sarah Sommerschuh,69,254,,,,8.0,424.0,254.39999999999998,,,,,,
Lise Pieper,69,254,,,,8.0,424.0,254.39999999999998,,,,,,
Niels van de Graaf,71,240,8.0,400.0,240.0,,,,,,,,,
Sjef Holl,71,240,7.0,400.0,240.0,,,,,,,,,
Bram Houweling,71,240,7.0,400.0,240.0,,,,,,,,,
Ivo Wester,71,240,8.0,400.0,240.0,,,,,,,,,
Enno Biewinga,75,220,,,,,,,,,,16.0,275.0,220.0
Pepijn van der Put,75,220,,,,,,,,,,13.0,275.0,220.0
Wik de Waal,75,220,,,,,,,,,,16.0,275.0,220.0
Zachary Meredith,75,220,,,,,,,,,,15.0,275.0,220.0
Joep de Jonge,75,220,,,,,,,,,,13.0,275.0,220.0
Michelle Sudjito,80,191,,,,9.0,318.0,190.79999999999998,,,,,,
Marjolijn van Schagen,80,191,,,,9.0,318.0,190.79999999999998,,,,,,
Jan Albert van der Velde,82,180,10.0,300.0,180.0,,,,,,,,,
Luuk Nugteren,82,180,12.0,300.0,180.0,,,,,,,,,
Daan Beelen,82,180,10.0,300.0,180.0,,,,,,,,,
Thijmen Calis,82,180,12.0,300.0,180.0,,,,,,,,,
Adnan Jerbi,82,180,9.0,300.0,180.0,,,,,,,,,
Daan Appels,87,173,,,,,,,18.0,216.0,172.8,,,
Bram Slemmer,87,173,,,,,,,19.0,216.0,172.8,,,
Arabi Alhumsi,87,173,,,,,,,23.0,216.0,172.8,,,
Wiebe De Gruijter,87,173,,,,,,,22.0,216.0,172.8,,,
Alexis Carras,87,173,,,,,,,23.0,216.0,172.8,,,
Clemence Joly,87,173,,,,,,,24.0,216.0,172.8,,,
juho viljanen,87,173,,,,,,,21.0,216.0,172.8,,,
Marko Krunic,87,173,,,,,,,24.0,216.0,172.8,,,
Nikola Geršanov,87,173,,,,,,,17.0,216.0,172.8,,,
Mata Njunga,87,173,,,,,,,18.0,216.0,172.8,,,
Michael Wekking,87,173,,,,,,,22.0,216.0,172.8,,,
Mátyás Papp,87,173,,,,,,,21.0,216.0,172.8,,,
Maud Wieland,87,173,,,,,,,20.0,216.0,172.8,,,
Jary Kooijman,87,173,,,,,,,19.0,216.0,172.8,,,
Klemen Peganc,87,173,,,,,,,17.0,216.0,172.8,,,
Lech Bakhuizen V.d. Brink,87,173,,,,,,,20.0,216.0,172.8,,,
Daniel Doe,103,146,,,,,,,,,,20.0,183.0,146.4
Pim de Jonge,103,146,,,,,,,,,,17.0,183.0,146.4
Sebastiaan van Zanten,103,146,,,,,,,,,,18.0,183.0,146.4
Tijmen van der Put,103,146,,,,,,,,,,17.0,183.0,146.4
Annelies van Cooten,103,146,,,,,,,,,,19.0,183.0,146.4
Florian Vacek,103,146,,,,,,,,,,18.0,183.0,146.4
Jurd Smith,103,146,,,,,,,,,,19.0,183.0,146.4
Hugo Degerth,103,146,,,,,,,,,,20.0,183.0,146.4
Tymo Berger,111,135,13.0,225.0,135.0,,,,,,,,,
Roel Teillers,111,135,13.0,225.0,135.0,,,,,,,,,
Meint-Jan Elzinga,111,135,14.0,225.0,135.0,,,,,,,,,
Nicole IJff,111,135,15.0,225.0,135.0,,,,,,,,,
Ewout Buurma,111,135,14.0,225.0,135.0,,,,,,,,,
Casper Zomerdijk,111,135,15.0,225.0,135.0,,,,,,,,,
Mattis Hennig,117,90,17.0,150.0,90.0,,,,,,,,,
Tom van den Heuvel,117,90,19.0,150.0,90.0,,,,,,,,,
Joost van Vugt,117,90,18.0,150.0,90.0,,,,,,,,,
Joep van den Heuvel,117,90,18.0,150.0,90.0,,,,,,,,,
Magali de Rooy,117,90,17.0,150.0,90.0,,,,,,,,,
Huub Capelleveen,117,90,19.0,150.0,90.0,,,,,,,,,
