player_id,player_name,rating,rating_composition
d223cb86-cfaf-40b6-af18-e096ee18fcce,steffen gastineau,1361.5,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 1, 'POINTS': 721.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 6, 'POINTS': 640.5, 'AGE_MULTIPLIER': 1.0}]"
3685af92-7255-457d-af93-4d88beb501ce,agnes berveling,1360.0,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 4, 'POINTS': 823.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 2, 'POINTS': 536.8, 'AGE_MULTIPLIER': 0.8}]"
db1391f6-7f3b-4110-a657-3ccb5e4e9e36,rianne voerman,1329.3,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 1, 'POINTS': 864.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 14, 'POINTS': 352.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 24, 'POINTS': 112.0, 'AGE_MULTIPLIER': 0.8}]"
b8aa537a-3f9d-463e-9986-e490c25edab4,tomas vermeulen,1304.5,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 2, 'POINTS': 727.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 3, 'POINTS': 576.8, 'AGE_MULTIPLIER': 1.0}]"
108ebba9-2553-4ce0-aa9d-cef58af99a05,bart derks,1298.6,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 3, 'POINTS': 940.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 6, 'POINTS': 357.8, 'AGE_MULTIPLIER': 0.8}]"
7c5796fd-f2e7-4ffd-8b6a-d31a6ca1f6c0,tom ottenheim,1298.6,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 3, 'POINTS': 940.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 6, 'POINTS': 357.8, 'AGE_MULTIPLIER': 0.8}]"
f1de05d2-2d18-4d59-813f-be382e428a90,suzanne slob,1109.8,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 4, 'POINTS': 605.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 4, 'POINTS': 504.7, 'AGE_MULTIPLIER': 1.0}]"
9c175b8a-00a9-4695-8f27-89659bf41b94,konradin müskens,1105.1,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 4, 'POINTS': 747.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 5, 'POINTS': 357.8, 'AGE_MULTIPLIER': 0.8}]"
8bee8a99-aeb3-4221-9042-b5da58cbe8ef,bauke van der kooij,1067.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 1, 'POINTS': 1067.5, 'AGE_MULTIPLIER': 1.0}]"
d2edeebe-bb22-402c-98e9-d44d2c78b087,linde van wambeke,1065.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 7, 'POINTS': 588.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 3, 'POINTS': 477.1, 'AGE_MULTIPLIER': 0.8}]"
dc3da0ab-3cb4-43c8-a93a-cf5bad7ea026,loes de groen,989.8,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 4, 'POINTS': 504.7, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 6, 'POINTS': 485.1, 'AGE_MULTIPLIER': 1.0}]"
cd590a54-768b-4c6a-bde4-3437c23fd27f,omar el tambouli,960.8,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 2, 'POINTS': 960.8, 'AGE_MULTIPLIER': 1.0}]"
e580324d-756d-4a51-a550-7ac88a9fbedc,tom caniels,915.3,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 4, 'POINTS': 747.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 16, 'POINTS': 168.0, 'AGE_MULTIPLIER': 0.8}]"
f9b7c510-8beb-4f4a-8ad7-c64b55921bfc,marjolein veldman,908.3,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 8, 'POINTS': 588.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 15, 'POINTS': 320.2, 'AGE_MULTIPLIER': 1.0}]"
11867d39-cb4a-4a7b-9323-4fb0ef4bc708,jurriën van marle,905.1,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 3, 'POINTS': 691.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 23, 'POINTS': 213.5, 'AGE_MULTIPLIER': 1.0}]"
e2dede43-4c21-48ab-bec6-0066b0b82b53,pippa schippers,902.7,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 11, 'POINTS': 470.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 7, 'POINTS': 432.2, 'AGE_MULTIPLIER': 1.0}]"
171b9837-e987-4a85-a60e-944117bc6c47,lukas schubotz,869.8,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 7, 'POINTS': 533.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 6, 'POINTS': 336.0, 'AGE_MULTIPLIER': 0.8}]"
19e0752c-a8f2-4aa3-a3ef-daf7485a98a8,thijs benschop,869.8,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 7, 'POINTS': 533.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 6, 'POINTS': 336.0, 'AGE_MULTIPLIER': 0.8}]"
bfba31cf-06af-42ee-b9fb-9c9b2914284b,maikel schills,854.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 3, 'POINTS': 854.0, 'AGE_MULTIPLIER': 1.0}]"
cee1ddc4-083e-45ed-b5f6-041cdfbd6dd8,lise pieper,783.3,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 5, 'POINTS': 485.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 8, 'POINTS': 298.2, 'AGE_MULTIPLIER': 0.8}]"
fce862ee-0634-42e0-9c2e-4d7c13e99ee3,carien boessenkool,727.6,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 2, 'POINTS': 727.6, 'AGE_MULTIPLIER': 1.0}]"
7f303dec-bc98-462a-8646-2fb4e6d3f995,simmeon gastineau,721.0,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 1, 'POINTS': 721.0, 'AGE_MULTIPLIER': 1.0}]"
1efb497f-2a3f-4e67-9255-1642f48803e2,konstantin dimov,705.6,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 5, 'POINTS': 705.6, 'AGE_MULTIPLIER': 1.0}]"
36dc1c99-bdc8-4ac5-9263-0aff922945d8,sven gerritsen,705.6,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 5, 'POINTS': 705.6, 'AGE_MULTIPLIER': 1.0}]"
76bf5694-1688-4def-b0c0-485ebc7bb92f,sergio vianen,691.6,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 3, 'POINTS': 691.6, 'AGE_MULTIPLIER': 1.0}]"
a80710ee-9afd-4cc8-a1de-2e1f1cc95a51,gijs van gerwen,686.0,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 5, 'POINTS': 357.8, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 16, 'POINTS': 168.0, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 28, 'POINTS': 160.1, 'AGE_MULTIPLIER': 1.0}]"
d0c54a66-90b0-4483-a1d6-eeae6c9d5d90,maud wieland,667.5,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 8, 'POINTS': 432.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 20, 'POINTS': 235.2, 'AGE_MULTIPLIER': 1.0}]"
93f83d98-2051-4217-8bce-6bcab32e40df,franka etzel,648.9,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 2, 'POINTS': 648.9, 'AGE_MULTIPLIER': 1.0}]"
1207acb3-7ca2-4852-83c8-381f912b9003,lorenz theobald,648.9,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 2, 'POINTS': 648.9, 'AGE_MULTIPLIER': 1.0}]"
9366eb0d-2c51-4e44-ae1d-51df49553651,david vermeulen,646.8,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 3, 'POINTS': 646.8, 'AGE_MULTIPLIER': 1.0}]"
b0c741e8-36fa-4990-88ec-34cca02e9941,sven ebels,646.8,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 3, 'POINTS': 646.8, 'AGE_MULTIPLIER': 1.0}]"
41fec5cb-e43b-4bdf-83a3-2d480329ed80,fabian van hummel,640.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 5, 'POINTS': 640.5, 'AGE_MULTIPLIER': 1.0}]"
e5f0889b-e6ed-45b3-a694-a906f13f019b,luke wright,640.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 6, 'POINTS': 640.5, 'AGE_MULTIPLIER': 1.0}]"
5eb48827-af75-405e-aa1b-1301abe22c19,jasper hermsen,640.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 5, 'POINTS': 640.5, 'AGE_MULTIPLIER': 1.0}]"
5d4d2cc6-5028-4c86-9770-e0f50dfe01d8,beleke de zwart,605.1,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 4, 'POINTS': 605.1, 'AGE_MULTIPLIER': 1.0}]"
30f0afe2-ebb0-4ec6-9c67-abc4243fbb42,haiko rijkers,588.0,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 8, 'POINTS': 588.0, 'AGE_MULTIPLIER': 1.0}]"
1a1f3256-394d-4a47-a434-e763c15a42e6,boris vermeulen,576.8,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 3, 'POINTS': 576.8, 'AGE_MULTIPLIER': 1.0}]"
4f3c10da-e4ab-4d64-9a25-9fb3b0ab8480,pucki obermuller,566.0,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 4, 'POINTS': 566.0, 'AGE_MULTIPLIER': 1.0}]"
68271f24-4bf2-4642-a0db-765d79b27a87,david teel,560.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 1, 'POINTS': 560.0, 'AGE_MULTIPLIER': 0.8}]"
2a6fd4fb-2e80-4dd8-a096-dcd913510e60,sander breman,560.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 1, 'POINTS': 560.0, 'AGE_MULTIPLIER': 0.8}]"
1334a034-cc79-4bd8-8133-1a4038b7c722,ieke berens,544.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 14, 'POINTS': 320.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 11, 'POINTS': 224.0, 'AGE_MULTIPLIER': 0.8}]"
a5a3d06a-4640-4187-8407-370f88800f61,thieri balk,544.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 14, 'POINTS': 320.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 11, 'POINTS': 224.0, 'AGE_MULTIPLIER': 0.8}]"
a3f518c7-5cf6-43af-b973-9be3b1f9040b,mitchell hupkens,518.7,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 6, 'POINTS': 518.7, 'AGE_MULTIPLIER': 1.0}]"
c6754e10-6220-4c69-9d08-251f14ff4f0c,dana voerman,518.7,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 6, 'POINTS': 518.7, 'AGE_MULTIPLIER': 1.0}]"
15fab782-d6fd-4e90-9532-30680880a07b,arthur boerman,504.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 2, 'POINTS': 504.0, 'AGE_MULTIPLIER': 0.8}]"
263325a5-4508-49d7-b022-0b2c18971bad,wouter van tongeren,504.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 2, 'POINTS': 504.0, 'AGE_MULTIPLIER': 0.8}]"
754c7458-da0a-44e8-aec1-0016f11bd0b2,marta devesa cabrera,485.1,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 5, 'POINTS': 485.1, 'AGE_MULTIPLIER': 1.0}]"
fad51a4d-c667-4b67-94f5-25d7bd819816,gosse metz,485.1,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 6, 'POINTS': 485.1, 'AGE_MULTIPLIER': 1.0}]"
cfb6c720-54d0-4f72-a769-76f799f9c897,raphaël wiedmer,470.4,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 12, 'POINTS': 470.4, 'AGE_MULTIPLIER': 1.0}]"
888fc251-0d77-45c1-9f03-ade40655b88d,melanie haeusel,470.4,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 10, 'POINTS': 470.4, 'AGE_MULTIPLIER': 1.0}]"
eb441be5-eab0-4403-b48b-741b8c3f43b4,rebecca fagerland,470.4,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 12, 'POINTS': 470.4, 'AGE_MULTIPLIER': 1.0}]"
09da2748-c4d9-43c0-8899-644c30112b04,maikel schils,470.4,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 9, 'POINTS': 470.4, 'AGE_MULTIPLIER': 1.0}]"
c871240b-cc17-41f4-a509-25d73544e8d4,thibaut weller,470.4,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 10, 'POINTS': 470.4, 'AGE_MULTIPLIER': 1.0}]"
507c0abf-4930-4857-bffc-32859dfa361f,luuk vd klein,470.4,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 11, 'POINTS': 470.4, 'AGE_MULTIPLIER': 1.0}]"
76288fb4-ffbe-41c3-a016-a5441195986b,geert douwe de vries,448.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 3, 'POINTS': 448.0, 'AGE_MULTIPLIER': 0.8}]"
7845077c-25d5-48de-9b16-af0c5341954a,florian verduijn,448.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 3, 'POINTS': 448.0, 'AGE_MULTIPLIER': 0.8}]"
f48e659e-ee6f-4a51-af5f-75440b3b865e,sjef holl,440.1,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 7, 'POINTS': 280.0, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 26, 'POINTS': 160.1, 'AGE_MULTIPLIER': 1.0}]"
eff23472-8d5d-44dc-9f8a-d9e46b961a34,yvette weel,432.2,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 8, 'POINTS': 432.2, 'AGE_MULTIPLIER': 1.0}]"
cc73c2e3-6468-4335-9c88-8690c89c1bd8,m saeidi ,427.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 11, 'POINTS': 427.0, 'AGE_MULTIPLIER': 1.0}]"
13bf6175-0479-45da-abfb-de36539f8c6c,milan klaasman,427.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 9, 'POINTS': 427.0, 'AGE_MULTIPLIER': 1.0}]"
43808fd9-1950-40f7-9f7a-28a600c72e18,remco klaasman,427.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 9, 'POINTS': 427.0, 'AGE_MULTIPLIER': 1.0}]"
67f31c83-d108-4f59-8632-c5e0efeabffa,stan an der enden,427.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 10, 'POINTS': 427.0, 'AGE_MULTIPLIER': 1.0}]"
7724c523-f04b-4de8-a32c-b74a6266754c,b houweling,427.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 11, 'POINTS': 427.0, 'AGE_MULTIPLIER': 1.0}]"
be617fb9-f0de-4fd2-9bc3-8f54741c424c,frank buigel,427.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 12, 'POINTS': 427.0, 'AGE_MULTIPLIER': 1.0}]"
a1631312-3740-4ae1-9956-99bfc1ca8f0d,adam drong,427.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 10, 'POINTS': 427.0, 'AGE_MULTIPLIER': 1.0}]"
df34baa7-0ea3-4a35-a8ac-65863f2747d8,p muller,427.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 12, 'POINTS': 427.0, 'AGE_MULTIPLIER': 1.0}]"
fcda0e6e-f9fb-4f61-9df7-aaa407ec9099,luuk geelen,417.5,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 4, 'POINTS': 417.5, 'AGE_MULTIPLIER': 0.8}]"
fd61e0a5-83b5-4d15-83d8-08d9cf6d3fde,peter vree,417.5,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 4, 'POINTS': 417.5, 'AGE_MULTIPLIER': 0.8}]"
6976b54e-d5ab-4289-bc3e-9243aad71d09,nick e,404.2,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 7, 'POINTS': 404.2, 'AGE_MULTIPLIER': 1.0}]"
efc41379-b435-424e-accf-f08cf2441a54,peter muller,404.2,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 7, 'POINTS': 404.2, 'AGE_MULTIPLIER': 1.0}]"
7cfe74ee-a197-4d0b-8f07-c114fe88c7b9,koen zonneveld,392.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 4, 'POINTS': 392.0, 'AGE_MULTIPLIER': 0.8}]"
6ff5a05f-b77a-46a5-bac3-0ee147ed88c2,twan zonneveld,392.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 4, 'POINTS': 392.0, 'AGE_MULTIPLIER': 0.8}]"
c5d91a8a-7e2e-4a85-b785-8831abbb8bd8,lars jürgensen,352.8,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 13, 'POINTS': 352.8, 'AGE_MULTIPLIER': 1.0}]"
f19ca998-62fe-45b5-a2a2-628b1ef3f344,sanne hogesteeger,352.8,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 15, 'POINTS': 352.8, 'AGE_MULTIPLIER': 1.0}]"
f79601b3-eebf-48f6-9447-061aff7aed1d,jasper voerman,352.8,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 14, 'POINTS': 352.8, 'AGE_MULTIPLIER': 1.0}]"
bc10bcd0-0472-4f1f-8317-b36730ccbb57,jess moore,352.8,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 13, 'POINTS': 352.8, 'AGE_MULTIPLIER': 1.0}]"
b00efc67-5899-4b60-bfe3-91cbf66c8262,tale lechtenbörger,352.8,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 15, 'POINTS': 352.8, 'AGE_MULTIPLIER': 1.0}]"
913a17f6-ff38-4503-8f48-4dbce5102e24,klāvs kalvenieks,352.8,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 16, 'POINTS': 352.8, 'AGE_MULTIPLIER': 1.0}]"
9aa372fd-12a9-45ea-8107-cccdedd18f32,rémi bummel,352.8,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 16, 'POINTS': 352.8, 'AGE_MULTIPLIER': 1.0}]"
e7874816-fa64-4318-8afe-b328bed647c8,jary kooijman,347.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 19, 'POINTS': 235.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 24, 'POINTS': 112.0, 'AGE_MULTIPLIER': 0.8}]"
c7ad6464-ed78-4839-a098-61f89af3a6d7,remon poelman,336.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 5, 'POINTS': 336.0, 'AGE_MULTIPLIER': 0.8}]"
58499ad3-6c59-46ad-afab-a4061d76fe63,job van maastricht,336.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 5, 'POINTS': 336.0, 'AGE_MULTIPLIER': 0.8}]"
e4006f60-5aff-4b77-a312-55656f2650b9,steven biemans,325.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 24, 'POINTS': 213.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 22, 'POINTS': 112.0, 'AGE_MULTIPLIER': 0.8}]"
1b5d3dd2-1a2a-497c-b6a4-3d5ab8b48ab3,pepijn van der put,320.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 13, 'POINTS': 320.2, 'AGE_MULTIPLIER': 1.0}]"
9292f35e-5a6b-43f4-b69b-a35fc971b858,wik de waal,320.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 16, 'POINTS': 320.2, 'AGE_MULTIPLIER': 1.0}]"
22827c8a-5dcf-479b-bd97-5472747a2a2d,enno biewinga,320.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 16, 'POINTS': 320.2, 'AGE_MULTIPLIER': 1.0}]"
6019cf48-4cf1-45f5-b551-b7a646033bfc,joep de jonge,320.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 13, 'POINTS': 320.2, 'AGE_MULTIPLIER': 1.0}]"
