player_id,player_name,rating,rating_composition
e18e633b-5e99-4bf0-aeb1-7df248ea8437,nici friedman,459.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 10, 'POINTS': 459.2, 'AGE_MULTIPLIER': 1.0}]"
f5f203ed-caec-4286-8de3-537681a520a5,maud wieland,459.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 9, 'POINTS': 459.2, 'AGE_MULTIPLIER': 1.0}]"
d24156f7-5165-4fd2-9a55-fe2c4f3b5631,clemence joly,459.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 12, 'POINTS': 459.2, 'AGE_MULTIPLIER': 1.0}]"
e17fba1e-2abb-4f9b-9c56-6b2adc5debdc,lisa theijsmeijer,459.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 9, 'POINTS': 459.2, 'AGE_MULTIPLIER': 1.0}]"
c17e25d0-8dd2-4233-9bbb-897417df0284,laura verstraete,459.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 10, 'POINTS': 459.2, 'AGE_MULTIPLIER': 1.0}]"
27028b0d-6e7f-4ec8-a323-51bb03d6bfd5,maud loiseau,459.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 12, 'POINTS': 459.2, 'AGE_MULTIPLIER': 1.0}]"
037b6afb-0ff3-4993-a126-09c44447681c,sophia walser,336.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 6, 'POINTS': 336.0, 'AGE_MULTIPLIER': 0.8}]"
6452101e-1035-43b0-a767-6115f55a4e15,merel buijs,336.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 6, 'POINTS': 336.0, 'AGE_MULTIPLIER': 0.8}]"
215e37b4-364c-49dc-ac0f-07b8ab174f9a,annabel beiner,336.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 5, 'POINTS': 336.0, 'AGE_MULTIPLIER': 0.8}]"
c0e7e292-41b7-481f-b671-efb7701181b0,jessica borgers,336.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 5, 'POINTS': 336.0, 'AGE_MULTIPLIER': 0.8}]"
c089d57e-f0b8-4d85-94c9-34b483a6cd88,anna strijker,280.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 8, 'POINTS': 280.0, 'AGE_MULTIPLIER': 0.8}]"
c61dc5dd-8bd8-4f09-9f45-03b3a95d5ce6,annelies van cooten,280.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 8, 'POINTS': 280.0, 'AGE_MULTIPLIER': 0.8}]"
9b79c5c5-14d4-4f87-b398-f9de01955460,roos denisse,224.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 12, 'POINTS': 224.0, 'AGE_MULTIPLIER': 0.8}]"
3ada8905-9d65-4c8c-a8af-dbb866398cb8,emma boom,224.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 12, 'POINTS': 224.0, 'AGE_MULTIPLIER': 0.8}]"
9152d862-e8c5-43d6-893a-5c916c47e6b6,dorette kouwenhoven,224.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 11, 'POINTS': 224.0, 'AGE_MULTIPLIER': 0.8}]"
7b136f6b-2588-4597-be94-4b0e0ab42930,juliëtte peletier,224.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 9, 'POINTS': 224.0, 'AGE_MULTIPLIER': 0.8}]"
3997042b-679e-4746-a6ff-6d6d2fb5f14d,merel peletier,224.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 9, 'POINTS': 224.0, 'AGE_MULTIPLIER': 0.8}]"
739da3cf-023d-4c12-9424-a1f4bf24077d,anneke poelen,224.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 11, 'POINTS': 224.0, 'AGE_MULTIPLIER': 0.8}]"
