player_id,player_name,rating,rating_composition
ffcdcae1-4dd7-4bcf-8d3b-0df645198002,arjen poulie,392.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 4, 'POINTS': 392.0, 'AGE_MULTIPLIER': 0.8}]"
77863305-f9e5-48f0-a8f5-6a7000557f38,ricardo brouwer,392.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 4, 'POINTS': 392.0, 'AGE_MULTIPLIER': 0.8}]"
c1b5d6c3-3e2b-424b-83d7-221505ee27e7,jeroen vriens,385.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 7, 'POINTS': 385.0, 'AGE_MULTIPLIER': 1.0}]"
9abf338c-8785-4289-ba9a-0d3cb3e1dcbe,magali de rooy,385.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 7, 'POINTS': 385.0, 'AGE_MULTIPLIER': 1.0}]"
7a673bc6-72e5-4088-83af-8f7278e74324,janna jansma,385.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 8, 'POINTS': 385.0, 'AGE_MULTIPLIER': 1.0}]"
e74bcacd-6549-4671-82fc-f7819b276800,gijs van gerwen,385.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 8, 'POINTS': 385.0, 'AGE_MULTIPLIER': 1.0}]"
067e0608-2f97-4340-bf65-ed43a69a5e38,riccardo minelli,336.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 6, 'POINTS': 336.0, 'AGE_MULTIPLIER': 0.8}]"
de074ca3-fcf4-4cc5-addf-9fc181e6c3bf,jary kooijman,336.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 5, 'POINTS': 336.0, 'AGE_MULTIPLIER': 0.8}]"
d64a7c23-c6cc-43a1-80c0-41101abe3c6f,rianne voerman,336.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 5, 'POINTS': 336.0, 'AGE_MULTIPLIER': 0.8}]"
f8d6e6e4-303c-4f78-aeb7-f268d8686da5,fabio groen,336.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 6, 'POINTS': 336.0, 'AGE_MULTIPLIER': 0.8}]"
fcd3cbec-e4b8-4afc-b500-364155aaef84,lech backhuizen,308.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 9, 'POINTS': 308.0, 'AGE_MULTIPLIER': 1.0}]"
f2ec67c0-3499-448c-8787-4cddc89bfb54,marieke goode,308.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 9, 'POINTS': 308.0, 'AGE_MULTIPLIER': 1.0}]"
bc3aacd2-b4e8-428b-bd95-85373c72faeb,jurre buiting,308.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 10, 'POINTS': 308.0, 'AGE_MULTIPLIER': 1.0}]"
95a14a0a-f78b-453d-8ea7-162ac264d5ba,stan van bentum,308.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 10, 'POINTS': 308.0, 'AGE_MULTIPLIER': 1.0}]"
ebf7034d-33a7-425a-b9d5-a26122476439,joris piree,308.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 11, 'POINTS': 308.0, 'AGE_MULTIPLIER': 1.0}]"
70f7f5ae-5c16-4246-8a53-a3caae4b554a,bas ramaekers,308.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 11, 'POINTS': 308.0, 'AGE_MULTIPLIER': 1.0}]"
b1e5c888-e712-45dd-9a17-e69dbdfdb16e,wim verschuren,280.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 8, 'POINTS': 280.0, 'AGE_MULTIPLIER': 0.8}]"
646cc995-047f-42fa-bd16-64588b9f29dd,hannes holl,280.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 7, 'POINTS': 280.0, 'AGE_MULTIPLIER': 0.8}]"
ba47b8b1-653f-4ea8-b4f0-c6e6990b4e65,bo zonneveld,280.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 8, 'POINTS': 280.0, 'AGE_MULTIPLIER': 0.8}]"
b32cba76-ea10-4729-98c2-235dd1aaf1fc,rafael nierse,280.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 7, 'POINTS': 280.0, 'AGE_MULTIPLIER': 0.8}]"
