player_id,player_name,rating,rating_composition
ffe718ef-0c11-4e72-9902-955de719e1ba,tim teunis,2797.9,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 4, 'POINTS': 1033.9, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 4, 'POINTS': 896.7, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 5, 'POINTS': 867.3, 'AGE_MULTIPLIER': 1.0}]"
855fb47c-253f-4f2c-ac0e-b46e8403387f,ward nieboer,2775.1,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 3, 'POINTS': 1024.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 4, 'POINTS': 1011.9, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 8, 'POINTS': 738.5, 'AGE_MULTIPLIER': 1.0}]"
2bc0c715-368d-4782-8312-208455553459,tomer kedar,2753.8,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 4, 'POINTS': 938.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 2, 'POINTS': 929.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 6, 'POINTS': 886.2, 'AGE_MULTIPLIER': 1.0}]"
84362670-22c4-4a40-abcc-27d124c8bb70,rens elbertsen,2593.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 4, 'POINTS': 938.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 6, 'POINTS': 886.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 5, 'POINTS': 768.6, 'AGE_MULTIPLIER': 1.0}]"
4a3b0ebe-2e58-43e9-84b4-28c9195006d2,joep blanksma,2507.4,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 4, 'POINTS': 1033.9, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 6, 'POINTS': 867.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 7, 'POINTS': 606.2, 'AGE_MULTIPLIER': 0.8}]"
604446ce-3f49-46f4-973c-2af0212dcd4a,stijn slebos,2502.9,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 4, 'POINTS': 896.7, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 5, 'POINTS': 867.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 4, 'POINTS': 738.9, 'AGE_MULTIPLIER': 0.8}]"
3ca1dc65-4c48-4389-a8dc-5030f46b6162,mark de jong,2405.6,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 1, 'POINTS': 1212.4, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 7, 'POINTS': 670.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 7, 'POINTS': 522.9, 'AGE_MULTIPLIER': 0.6}]"
d49491d3-16f7-4837-bd60-2e0ab65c6d0c,thibault mareschal,2382.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 1, 'POINTS': 1340.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 6, 'POINTS': 623.3, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 9, 'POINTS': 418.3, 'AGE_MULTIPLIER': 0.6}]"
4a2d1e90-6275-486b-b000-193a16016b52,sam beard,2269.7,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 1, 'POINTS': 805.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 2, 'POINTS': 733.9, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 2, 'POINTS': 730.8, 'AGE_MULTIPLIER': 1.0}]"
284abc34-721a-4842-bbeb-1df44ce447bd,niels de jonge,2195.5,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 4, 'POINTS': 848.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 6, 'POINTS': 768.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 10, 'POINTS': 578.2, 'AGE_MULTIPLIER': 1.0}]"
ca3e1d1b-e045-43b8-9a92-4462e7e88879,luc young,2156.0,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 1, 'POINTS': 812.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 2, 'POINTS': 724.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 5, 'POINTS': 619.5, 'AGE_MULTIPLIER': 1.0}]"
44a24d04-91fe-4cde-844a-f417c682a275,tjebbe treub,2147.6,"[{'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 3, 'POINTS': 826.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 2, 'POINTS': 730.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 12, 'POINTS': 590.8, 'AGE_MULTIPLIER': 1.0}]"
b341c64d-8c35-4a40-8d42-2cbe5a43ea33,florian engelsing,2126.9,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 2, 'POINTS': 733.9, 'AGE_MULTIPLIER': 1.0}, {'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 4, 'POINTS': 722.7, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 8, 'POINTS': 670.3, 'AGE_MULTIPLIER': 1.0}]"
59b9cc3c-e857-48b5-bd65-9cbd5c28b6fd,jari verbeek,2081.5,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 3, 'POINTS': 1072.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 11, 'POINTS': 590.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 12, 'POINTS': 418.3, 'AGE_MULTIPLIER': 0.6}]"
27da21a4-4b62-49cf-a660-b8539b79319d,yuan tjiam,2028.5,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 6, 'POINTS': 804.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 5, 'POINTS': 633.4, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 10, 'POINTS': 590.8, 'AGE_MULTIPLIER': 1.0}]"
1597ac38-993e-4014-8c8e-5c7a567b4627,bart derks,2026.8,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 1, 'POINTS': 812.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 3, 'POINTS': 644.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 4, 'POINTS': 570.8, 'AGE_MULTIPLIER': 1.0}]"
43f92d0a-4daf-4bf9-9a23-558a88bbc599,patrick de lange,2005.6,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 3, 'POINTS': 969.9, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 1, 'POINTS': 617.4, 'AGE_MULTIPLIER': 0.6}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 9, 'POINTS': 418.3, 'AGE_MULTIPLIER': 0.6}]"
3e354d1a-26da-4b44-af5b-6846a4e91c69,simen bootsma,1934.8,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 2, 'POINTS': 724.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 5, 'POINTS': 619.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 12, 'POINTS': 590.8, 'AGE_MULTIPLIER': 1.0}]"
ce588248-0f20-4fec-ba98-9acda80bac02,daniel peereboom,1915.2,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 6, 'POINTS': 768.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 10, 'POINTS': 578.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 4, 'POINTS': 568.4, 'AGE_MULTIPLIER': 1.0}]"
6935b33b-2ecc-45df-a659-4b886e166fac,nicolas manneback,1802.4,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 5, 'POINTS': 633.4, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 10, 'POINTS': 590.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 9, 'POINTS': 578.2, 'AGE_MULTIPLIER': 1.0}]"
44bd527e-98b9-4c8d-ab45-63546c5b0ee1,eline meijer,1769.9,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 7, 'POINTS': 738.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 8, 'POINTS': 722.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 8, 'POINTS': 308.7, 'AGE_MULTIPLIER': 0.6}]"
217f2b33-15ff-4f31-a7da-3d8d3055cdde,jasper toebes,1721.2,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 6, 'POINTS': 727.4, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 11, 'POINTS': 578.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 10, 'POINTS': 415.5, 'AGE_MULTIPLIER': 0.8}]"
f2fc04d6-ce35-4044-ab73-64d1f844a5c4,ewout van den pol,1689.8,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 7, 'POINTS': 606.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 12, 'POINTS': 578.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 7, 'POINTS': 505.4, 'AGE_MULTIPLIER': 0.8}]"
95f49fe5-6b8b-4c79-aaba-f74565bc65cb,roos van der donk,1599.8,"[{'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 11, 'POINTS': 578.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 7, 'POINTS': 516.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 8, 'POINTS': 505.4, 'AGE_MULTIPLIER': 0.8}]"
15a970e2-88e4-47fa-9cda-1e29790d5bbe,steffen gastineau,1596.0,"[{'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 6, 'POINTS': 619.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 5, 'POINTS': 489.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 6, 'POINTS': 487.2, 'AGE_MULTIPLIER': 1.0}]"
13a1f1e6-7ddb-453d-8773-8cc84c9260aa,niels kadijk,1592.5,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 3, 'POINTS': 644.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 7, 'POINTS': 505.4, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 16, 'POINTS': 443.1, 'AGE_MULTIPLIER': 1.0}]"
c2401e79-c1d6-44fc-ae91-e8958483fe59,carel van goch,1564.5,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 3, 'POINTS': 649.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 11, 'POINTS': 512.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 7, 'POINTS': 402.5, 'AGE_MULTIPLIER': 1.0}]"
4da80484-90b3-4143-ba7b-e11d18b9426d,teo kukuljan,1553.0,"[{'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 2, 'POINTS': 1301.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 6, 'POINTS': 252.0, 'AGE_MULTIPLIER': 0.6}]"
c02e0955-70c2-441f-8840-ee4cdd0ceefc,koen franken,1551.9,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 3, 'POINTS': 649.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 6, 'POINTS': 489.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 9, 'POINTS': 413.0, 'AGE_MULTIPLIER': 1.0}]"
c275a4b9-0ead-4621-bfd4-3d89fb4e38b9,omar el tambouli,1550.3,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 1, 'POINTS': 805.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 13, 'POINTS': 433.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 16, 'POINTS': 311.6, 'AGE_MULTIPLIER': 0.8}]"
3d35801b-4984-4772-8413-1262b737ff03,sophie bouma,1545.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 7, 'POINTS': 738.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 10, 'POINTS': 422.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 13, 'POINTS': 384.3, 'AGE_MULTIPLIER': 1.0}]"
91afb3b9-5d56-40b8-9177-6b848883b7b5,basile vitrai,1527.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 5, 'POINTS': 804.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 8, 'POINTS': 722.8, 'AGE_MULTIPLIER': 1.0}]"
12fb8638-c30a-46ab-a429-729938ba3565,maurice jantjes,1518.3,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 3, 'POINTS': 836.6, 'AGE_MULTIPLIER': 0.6}, {'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 2, 'POINTS': 555.7, 'AGE_MULTIPLIER': 0.6}, {'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 14, 'POINTS': 126.0, 'AGE_MULTIPLIER': 0.6}]"
0f7916d5-fed3-4f5f-81a7-d7ec3f68fb31,sander breman,1508.5,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 10, 'POINTS': 536.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 5, 'POINTS': 489.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 5, 'POINTS': 483.0, 'AGE_MULTIPLIER': 1.0}]"
3c3dccbd-3242-4e5d-8747-4891311e2fdc,ludwig branzk,1477.9,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 9, 'POINTS': 590.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 11, 'POINTS': 485.0, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 14, 'POINTS': 402.2, 'AGE_MULTIPLIER': 1.0}]"
b16dadfd-3321-4c07-b819-3d80b0456f20,adnan jerbi,1469.4,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 3, 'POINTS': 844.5, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 14, 'POINTS': 443.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 28, 'POINTS': 181.9, 'AGE_MULTIPLIER': 0.8}]"
9a294c50-8afb-4ab9-b0e7-e63855225e9a,jacob franssen,1453.9,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 7, 'POINTS': 527.8, 'AGE_MULTIPLIER': 0.8}, {'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 6, 'POINTS': 483.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 16, 'POINTS': 443.1, 'AGE_MULTIPLIER': 1.0}]"
437f8e14-48eb-4b14-853c-0f9669a1cfed,gabriele brazzo,1411.3,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 11, 'POINTS': 590.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 12, 'POINTS': 418.3, 'AGE_MULTIPLIER': 0.6}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 13, 'POINTS': 402.2, 'AGE_MULTIPLIER': 1.0}]"
b4e35933-0b01-43e5-9562-0e60fb6b3ad2,koen huits,1403.9,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 8, 'POINTS': 527.8, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 12, 'POINTS': 512.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 14, 'POINTS': 363.7, 'AGE_MULTIPLIER': 0.8}]"
55123b8d-4ea9-494d-be54-bec7d5b105cc,lauri schippers,1403.8,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 5, 'POINTS': 487.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 5, 'POINTS': 483.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 16, 'POINTS': 433.6, 'AGE_MULTIPLIER': 1.0}]"
6b29bcd7-61a2-4459-9d7b-f25ef3a3d8a3,roos van der wielen,1386.8,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 1, 'POINTS': 815.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 13, 'POINTS': 303.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 19, 'POINTS': 268.1, 'AGE_MULTIPLIER': 1.0}]"
d898033d-c7b5-44f5-8d8e-9f10b23db5f5,jannah sonnenschein,1374.8,"[{'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 6, 'POINTS': 619.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 5, 'POINTS': 487.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 24, 'POINTS': 268.1, 'AGE_MULTIPLIER': 1.0}]"
14743c5d-ab81-4089-ab7f-62ca0ac4154d,lars bouma,1366.0,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 8, 'POINTS': 640.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 9, 'POINTS': 422.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 15, 'POINTS': 303.2, 'AGE_MULTIPLIER': 0.8}]"
129eb5f9-bd52-46f4-9d89-da6ccfb287d5,linde van wambeke,1366.0,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 7, 'POINTS': 640.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 9, 'POINTS': 422.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 15, 'POINTS': 303.2, 'AGE_MULTIPLIER': 0.8}]"
ac852950-3034-49a1-b3bb-8eef35df9104,maarten van beek,1360.9,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 8, 'POINTS': 606.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 14, 'POINTS': 443.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 15, 'POINTS': 311.6, 'AGE_MULTIPLIER': 0.8}]"
5ecfdb2a-a865-40cc-9863-bd47f7e478b8,cedric omtzigt,1346.2,"[{'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 12, 'POINTS': 578.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 12, 'POINTS': 404.3, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 15, 'POINTS': 363.7, 'AGE_MULTIPLIER': 0.8}]"
cf7d615d-02b8-4ee3-8942-8a7c7210e683,louis mareschal,1340.5,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 1, 'POINTS': 1340.5, 'AGE_MULTIPLIER': 1.0}]"
fe743a97-dba4-4d73-b1b5-2a2a468ccf35,agnes berveling,1335.9,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 6, 'POINTS': 489.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 16, 'POINTS': 433.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 10, 'POINTS': 413.0, 'AGE_MULTIPLIER': 1.0}]"
