name,rank,points,2023-04-22_Enschede_rank,2023-04-22_Enschede_points,2023-04-22_Enschede_points_current,2023-05-27_Groningen_rank,2023-05-27_Groningen_points,2023-05-27_Groningen_points_current,2023-06-17_Amsterdam_rank,2023-06-17_Amsterdam_points,2023-06-17_Amsterdam_points_current,2023-09-02_NK_rank,2023-09-02_NK_points,2023-09-02_NK_points_current,2023-11-26_Enschede_rank,2023-11-26_Enschede_points,2023-11-26_Enschede_points_current,2024-01-20_Amsterdam_rank,2024-01-20_Amsterdam_points,2024-01-20_Amsterdam_points_current,2024-02-11_Groningen_rank,2024-02-11_Groningen_points,2024-02-11_Groningen_points_current,2024-04-06_Enschede_rank,2024-04-06_Enschede_points,2024-04-06_Enschede_points_current,2024-05-04_Groningen_rank,2024-05-04_Groningen_points,2024-05-04_Groningen_points_current,2024-06-01_Amsterdam_rank,2024-06-01_Amsterdam_points,2024-06-01_Amsterdam_points_current,2024-06-29_NK_rank,2024-06-29_NK_points,2024-06-29_NK_points_current
Lauma Ernestsone,13,2243,16.0,225.0,90.0,,,,20.0,276.0,110.4,,,,2.0,1314.0,788.4,,,,,,,,,,,,,,,,1.0,1680.0,1344.0
Tomer Kedar,14,2170,,,,,,,18.0,276.0,110.4,13.0,360.0,216.0,6.0,730.0,438.0,9.0,444.0,355.20000000000005,6.0,780.0,624.0,7.0,616.0,492.8,5.0,760.0,608.0,4.0,1092.0,873.6,6.0,840.0,672.0
Rens Elbertsen,14,2170,,,,,,,,,,16.0,360.0,216.0,6.0,730.0,438.0,9.0,444.0,355.20000000000005,6.0,780.0,624.0,7.0,616.0,492.8,5.0,760.0,608.0,4.0,1092.0,873.6,6.0,840.0,672.0
Thibault Mareschal,16,2120,4.0,700.0,280.0,,,,9.0,552.0,220.8,,,,,,,6.0,740.0,592.0,,,,,,,,,,1.0,1560.0,1248.0,,,
Joep Blanksma,17,1941,21.0,150.0,60.0,9.0,408.0,163.20000000000002,11.0,552.0,220.8,7.0,640.0,384.0,,,,,,,,,,6.0,770.0,616.0,,,,,,,4.0,1176.0,940.8000000000001
Mark de Jong,18,1754,8.0,400.0,160.0,,,,7.0,736.0,294.40000000000003,1.0,1600.0,960.0,,,,,,,,,,,,,,,,7.0,624.0,499.20000000000005,,,
Niels de Jonge,19,1654,,,,5.0,680.0,272.0,10.0,552.0,220.8,4.0,1120.0,672.0,,,,,,,,,,10.0,462.0,369.6,6.0,760.0,608.0,11.0,468.0,374.40000000000003,,,
Yuan Tjiam,20,1651,20.0,150.0,60.0,4.0,952.0,380.8,16.0,414.0,165.60000000000002,12.0,480.0,288.0,,,,12.0,444.0,355.20000000000005,5.0,780.0,624.0,9.0,462.0,369.6,,,,6.0,780.0,624.0,10.0,504.0,403.20000000000005
Jari Verbeek,21,1622,,,,,,,12.0,552.0,220.8,,,,,,,,,,,,,,,,,,,3.0,1248.0,998.4000000000001,11.0,504.0,403.20000000000005
Patrick de Lange,22,1592,4.0,700.0,280.0,1.0,1360.0,544.0,9.0,552.0,220.8,3.0,1280.0,768.0,,,,,,,,,,,,,,,,,,,,,
Nicolas Manneback,23,1397,,,,,,,16.0,414.0,165.60000000000002,12.0,480.0,288.0,,,,12.0,444.0,355.20000000000005,5.0,780.0,624.0,9.0,462.0,369.6,,,,,,,10.0,504.0,403.20000000000005
Daniel Peereboom,24,1357,17.0,150.0,60.0,10.0,408.0,163.20000000000002,17.0,276.0,110.4,17.0,240.0,144.0,,,,,,,11.0,468.0,374.40000000000003,10.0,462.0,369.6,6.0,760.0,608.0,11.0,468.0,374.40000000000003,,,
Teo Kukuljan,25,1309,6.0,500.0,200.0,,,,,,,,,,,,,,,,,,,2.0,1386.0,1108.8,,,,,,,,,
Adnan Jerbi,26,1301,,,,,,,,,,,,,,,,,,,3.0,1248.0,998.4000000000001,,,,,,,,,,14.0,378.0,302.40000000000003
Eline Meijer,27,1248,14.0,225.0,90.0,8.0,544.0,217.60000000000002,22.0,276.0,110.4,,,,,,,,,,,,,8.0,616.0,492.8,,,,,,,7.0,672.0,537.6
Louis Mareschal,27,1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1560.0,1248.0,,,
Simen Bootsma,29,1190,,,,9.0,408.0,163.20000000000002,25.0,230.0,92.0,10.0,480.0,288.0,11.0,438.0,262.8,,,,7.0,624.0,499.20000000000005,,,,,,,15.0,351.0,280.8,12.0,504.0,403.20000000000005
Sophie Bouma,30,1186,,,,8.0,544.0,217.60000000000002,22.0,276.0,110.4,,,,,,,,,,10.0,468.0,374.40000000000003,,,,13.0,342.0,273.6,,,,7.0,672.0,537.6
Maurice Jantjes,31,1168,14.0,225.0,90.0,2.0,1224.0,489.6,3.0,1472.0,588.8000000000001,,,,,,,,,,,,,,,,,,,,,,,,
Koen Huits,32,1130,12.0,300.0,120.0,7.0,544.0,217.60000000000002,19.0,276.0,110.4,14.0,360.0,216.0,,,,13.0,333.0,266.40000000000003,8.0,624.0,499.20000000000005,,,,12.0,456.0,364.8,,,,,,
Gauthier Vandamme,33,1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1404.0,1123.2,,,
Gilles Hublet,33,1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1404.0,1123.2,,,
Basile Vitrai,35,1117,,,,,,,,,,,,,,,,,,,,,,8.0,616.0,492.8,,,,5.0,780.0,624.0,,,
Luca Marrer,36,1109,,,,,,,,,,,,,,,,,,,,,,2.0,1386.0,1108.8,,,,,,,,,
Ewout van den Pol,37,1104,,,,,,,,,,7.0,640.0,384.0,7.0,584.0,350.4,,,,,,,12.0,462.0,369.6,,,,,,,,,
Jacob Franssen,38,1082,21.0,150.0,60.0,11.0,408.0,163.20000000000002,29.0,230.0,92.0,15.0,360.0,216.0,11.0,438.0,262.8,,,,7.0,624.0,499.20000000000005,,,,,,,16.0,351.0,280.8,16.0,378.0,302.40000000000003
Martijn Paes,39,1066,,,,,,,,,,,,,,,,2.0,1332.0,1065.6000000000001,,,,,,,,,,,,,,,
Joeri Vlassaks,39,1066,,,,,,,,,,,,,,,,2.0,1332.0,1065.6000000000001,,,,,,,,,,,,,,,
Linde Van Wambeke,41,1038,,,,,,,,,,,,,,,,24.0,222.0,177.60000000000002,9.0,468.0,374.40000000000003,,,,7.0,608.0,486.40000000000003,,,,,,
Sam Beard,42,1017,,,,,,,,,,,,,,,,,,,12.0,468.0,374.40000000000003,13.0,347.0,277.6,11.0,456.0,364.8,,,,,,
Olivier Hui Bon Hoa,43,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1248.0,998.4000000000001,,,
Tjebbe Treub,44,972,26.0,125.0,50.0,12.0,408.0,163.20000000000002,15.0,414.0,165.60000000000002,10.0,480.0,288.0,,,,,,,,,,14.0,347.0,277.6,,,,15.0,351.0,280.8,12.0,504.0,403.20000000000005
Ludwig Branzk,44,972,,,,,,,,,,11.0,480.0,288.0,,,,,,,,,,,,,,,,14.0,351.0,280.8,9.0,504.0,403.20000000000005
Lars Bouma,46,942,,,,17.0,204.0,81.60000000000001,,,,,,,,,,,,,9.0,468.0,374.40000000000003,,,,8.0,608.0,486.40000000000003,,,,,,
Niels Kadijk,47,930,24.0,150.0,60.0,11.0,408.0,163.20000000000002,29.0,230.0,92.0,19.0,240.0,144.0,7.0,584.0,350.4,,,,,,,14.0,347.0,277.6,,,,,,,16.0,378.0,302.40000000000003
Luc Young,48,908,,,,18.0,204.0,81.60000000000001,,,,19.0,240.0,144.0,12.0,438.0,262.8,,,,,,,,,,9.0,456.0,364.8,16.0,351.0,280.8,,,
Gabriele Brazzo,49,905,,,,,,,12.0,552.0,220.8,,,,,,,,,,,,,,,,,,,13.0,351.0,280.8,11.0,504.0,403.20000000000005
Frank Buigel,50,863,12.0,300.0,120.0,7.0,544.0,217.60000000000002,19.0,276.0,110.4,14.0,360.0,216.0,,,,,,,16.0,351.0,280.8,,,,12.0,456.0,364.8,,,,,,
Cedric Omtzigt,51,848,24.0,150.0,60.0,,,,25.0,230.0,92.0,15.0,360.0,216.0,12.0,438.0,262.8,,,,,,,12.0,462.0,369.6,,,,,,,,,
Hugues Maison,52,842,,,,,,,5.0,920.0,368.0,,,,,,,7.0,592.0,473.6,,,,,,,,,,,,,,,
Baptiste Maison,52,842,,,,,,,5.0,920.0,368.0,,,,,,,7.0,592.0,473.6,,,,,,,,,,,,,,,
Thomas Turner,54,829,,,,,,,,,,,,,,,,4.0,1036.0,828.8000000000001,,,,,,,,,,,,,,,
Jonas Adriaenssens,54,829,,,,,,,,,,,,,,,,4.0,1036.0,828.8000000000001,,,,,,,,,,,,,,,
Agnes Berveling,56,818,,,,,,,36.0,184.0,73.60000000000001,,,,,,,16.0,333.0,266.40000000000003,,,,16.0,347.0,277.6,16.0,342.0,273.6,,,,,,
Ilonka Thielen,57,768,29.0,125.0,50.0,15.0,306.0,122.4,20.0,276.0,110.4,,,,,,,,,,13.0,351.0,280.8,,,,10.0,456.0,364.8,,,,,,
Cameron Ohlson,58,766,,,,,,,,,,,,,,,,13.0,333.0,266.40000000000003,8.0,624.0,499.20000000000005,,,,,,,,,,,,
Jessica Borgers,58,766,28.0,125.0,50.0,19.0,204.0,81.60000000000001,28.0,230.0,92.0,,,,,,,6.0,740.0,592.0,,,,,,,,,,,,,,,
Jasper Toebes,60,747,11.0,300.0,120.0,6.0,680.0,272.0,23.0,276.0,110.4,,,,,,,10.0,444.0,355.20000000000005,,,,,,,,,,,,,,,
Lauri Schippers,61,729,,,,19.0,204.0,81.60000000000001,30.0,230.0,92.0,,,,,,,20.0,222.0,177.60000000000002,,,,16.0,347.0,277.6,13.0,342.0,273.6,,,,,,
Jonas Klimt,62,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,351.0,280.8,9.0,504.0,403.20000000000005
Sander Breman,63,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,468.0,374.40000000000003,15.0,378.0,302.40000000000003
David Teel,63,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,468.0,374.40000000000003,15.0,378.0,302.40000000000003
Lavinia Damaschin,65,674,,,,,,,,,,,,,,,,,,,19.0,234.0,187.20000000000002,,,,8.0,608.0,486.40000000000003,,,,,,
Dirk van der Riet,66,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,840.0,672.0
Oriol Gonzalez,67,662,,,,,,,2.0,1656.0,662.4000000000001,,,,,,,,,,,,,,,,,,,,,,,,
Tavo Garcia,67,662,,,,,,,2.0,1656.0,662.4000000000001,,,,,,,,,,,,,,,,,,,,,,,,
Maarten Van Beek,69,650,,,,,,,,,,8.0,640.0,384.0,,,,15.0,333.0,266.40000000000003,,,,,,,,,,,,,,,
Roos van der Donk,70,643,,,,,,,,,,,,,,,,,,,,,,11.0,462.0,369.6,14.0,342.0,273.6,,,,,,
Yorik Maatman,71,641,,,,13.0,306.0,122.4,17.0,276.0,110.4,17.0,240.0,144.0,,,,,,,10.0,468.0,374.40000000000003,,,,,,,,,,,,
Ulysse Couturier,72,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,780.0,624.0,,,
Tim van Caubergh,73,600,,,,2.0,1224.0,489.6,21.0,276.0,110.4,,,,,,,,,,,,,,,,,,,,,,,,
Adriaan Van Gerven,74,592,,,,,,,,,,,,,,,,5.0,740.0,592.0,,,,,,,,,,,,,,,
Dante Vanderveken,74,592,,,,,,,,,,,,,,,,5.0,740.0,592.0,,,,,,,,,,,,,,,
Jorge Donayre,76,589,,,,,,,3.0,1472.0,588.8000000000001,,,,,,,,,,,,,,,,,,,,,,,,
Stijn Bakker,77,578,23.0,150.0,60.0,,,,,,,18.0,240.0,144.0,,,,,,,,,,,,,,,,9.0,468.0,374.40000000000003,,,
Oscar Stolk,78,547,,,,,,,,,,,,,,,,14.0,333.0,266.40000000000003,14.0,351.0,280.8,,,,,,,,,,,,
Omar el Tambouli,79,544,,,,,,,,,,,,,,,,16.0,333.0,266.40000000000003,,,,13.0,347.0,277.6,,,,,,,,,
Bart Haddink,80,538,,,,10.0,408.0,163.20000000000002,,,,,,,,,,,,,11.0,468.0,374.40000000000003,,,,,,,,,,,,
Konradin Müskens,81,529,,,,,,,37.0,184.0,73.60000000000001,,,,,,,18.0,222.0,177.60000000000002,,,,15.0,347.0,277.6,,,,,,,,,
Tuur Demaegdt,82,515,,,,,,,4.0,1288.0,515.2,,,,,,,,,,,,,,,,,,,,,,,,
Jannes De Meyer,82,515,,,,,,,4.0,1288.0,515.2,,,,,,,,,,,,,,,,,,,,,,,,
Florian Engelsing,84,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,624.0,499.20000000000005,,,
Noah Mensch,84,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,624.0,499.20000000000005,,,
Pieter van der Plas,86,490,,,,,,,,,,9.0,480.0,288.0,,,,,,,,,,,,,,,,,,,18.0,252.0,201.60000000000002
Yannick Onstenk,87,487,,,,14.0,306.0,122.4,,,,,,,,,,,,,,,,,,,10.0,456.0,364.8,,,,,,
Hauke Moeschke,88,486,,,,,,,,,,,,,,,,,,,,,,,,,7.0,608.0,486.40000000000003,,,,,,
Mady Smit,89,485,23.0,150.0,60.0,,,,,,,18.0,240.0,144.0,,,,,,,13.0,351.0,280.8,,,,,,,,,,,,
jasper toebes,90,480,,,,,,,,,,6.0,800.0,480.0,,,,,,,,,,,,,,,,,,,,,
Marie-Alexia Teisseyre,91,474,,,,,,,,,,,,,,,,8.0,592.0,473.6,,,,,,,,,,,,,,,
Britt Vankemenade,91,474,,,,,,,,,,,,,,,,8.0,592.0,473.6,,,,,,,,,,,,,,,
Quinten van Duin,93,458,,,,,,,,,,,,,,,,19.0,222.0,177.60000000000002,15.0,351.0,280.8,,,,,,,,,,,,
Niels van Weerdenburg,93,458,,,,,,,,,,,,,,,,22.0,222.0,177.60000000000002,15.0,351.0,280.8,,,,,,,,,,,,
Annabel Beiner,95,442,,,,20.0,204.0,81.60000000000001,40.0,184.0,73.60000000000001,,,,,,,24.0,222.0,177.60000000000002,,,,,,,19.0,228.0,182.4,,,,,,
Lukas Donovan,96,400,1.0,1000.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roos Van der Donk,96,400,29.0,125.0,50.0,,,,,,,,,,8.0,584.0,350.4,,,,,,,,,,,,,,,,,,
Birk Warnecke,96,400,1.0,1000.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben ten Berge,99,398,,,,,,,24.0,276.0,110.4,9.0,480.0,288.0,,,,,,,,,,,,,,,,,,,,,
Johannes Lang,100,381,,,,4.0,952.0,380.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adéla Janků,101,374,,,,,,,,,,,,,,,,,,,12.0,468.0,374.40000000000003,,,,,,,,,,,,
Toan Pauwels,101,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,468.0,374.40000000000003,,,
Irian Baert,101,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,468.0,374.40000000000003,,,
Jasper toebes,104,370,,,,,,,,,,,,,,,,,,,,,,11.0,462.0,369.6,,,,,,,,,
Matthijs G,104,370,,,,,,,,,,,,,,,,,,,18.0,234.0,187.20000000000002,,,,17.0,228.0,182.4,,,,,,
Tessel van Manen,106,365,,,,,,,,,,,,,,,,20.0,222.0,177.60000000000002,,,,,,,,,,18.0,234.0,187.20000000000002,,,
Carel van Goch,106,365,,,,,,,,,,,,,,,,,,,,,,,,,11.0,456.0,364.8,,,,,,
Bart Derks,106,365,,,,,,,,,,,,,,,,,,,,,,,,,9.0,456.0,364.8,,,,,,
Tom Caniels,109,351,,,,,,,37.0,184.0,73.60000000000001,,,,,,,,,,,,,15.0,347.0,277.6,,,,,,,,,
Jannah Sonnenschein,110,338,28.0,125.0,50.0,20.0,204.0,81.60000000000001,40.0,184.0,73.60000000000001,,,,,,,,,,,,,,,,19.0,228.0,182.4,,,,,,
Daniel Horn,111,326,,,,,,,18.0,276.0,110.4,13.0,360.0,216.0,,,,,,,,,,,,,,,,,,,,,
Shannon Dieltjes,112,324,27.0,125.0,50.0,,,,,,,,,,,,,,,,,,,,,,14.0,342.0,273.6,,,,,,
Louis Blum,113,320,3.0,800.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Geld,113,320,3.0,800.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daan beelen,115,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,378.0,302.40000000000003
Maarten van Beek,115,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,378.0,302.40000000000003
Bas Cornelissen,115,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,378.0,302.40000000000003
Paul Volle,118,294,,,,,,,8.0,736.0,294.40000000000003,,,,,,,,,,,,,,,,,,,,,,,,
Tabriz Popatia,118,294,,,,,,,8.0,736.0,294.40000000000003,,,,,,,,,,,,,,,,,,,,,,,,
Martin Sievert,120,288,,,,,,,,,,11.0,480.0,288.0,,,,,,,,,,,,,,,,,,,,,
Aart Jan Lenstra,121,281,,,,,,,,,,,,,,,,,,,16.0,351.0,280.8,,,,,,,,,,,,
Mathias Gerstner,121,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,351.0,280.8,,,
Florian Verduijn,121,281,,,,,,,,,,,,,,,,,,,14.0,351.0,280.8,,,,,,,,,,,,
Lorenz Theobold,124,274,,,,,,,,,,,,,,,,,,,,,,,,,15.0,342.0,273.6,,,,,,
Koen Franken,124,274,,,,,,,,,,,,,,,,,,,,,,,,,16.0,342.0,273.6,,,,,,
Franka Tabitha Etzel,124,274,,,,,,,,,,,,,,,,,,,,,,,,,15.0,342.0,273.6,,,,,,
Casper Zomerdijk,127,266,,,,,,,,,,,,,,,,15.0,333.0,266.40000000000003,,,,,,,,,,,,,,,
Twan Schoonen,127,266,,,,,,,,,,,,,,,,14.0,333.0,266.40000000000003,,,,,,,,,,,,,,,
Ben Frischen,129,263,,,,,,,,,,,,,10.0,438.0,262.8,,,,,,,,,,,,,,,,,,
Lorenzo Palm,129,263,,,,,,,,,,,,,10.0,438.0,262.8,,,,,,,,,,,,,,,,,,
Anna We,129,263,,,,,,,,,,,,,9.0,438.0,262.8,,,,,,,,,,,,,,,,,,
Dennis Erlenbusch,129,263,,,,,,,,,,,,,9.0,438.0,262.8,,,,,,,,,,,,,,,,,,
Remco Klaasman,133,216,,,,,,,,,,16.0,360.0,216.0,,,,,,,,,,,,,,,,,,,,,
Rowan Westerduin,134,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,252.0,201.60000000000002
Bas Rudolphy,134,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,252.0,201.60000000000002
Thomas van Echtelt,134,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,252.0,201.60000000000002
Liam van Hees,134,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,252.0,201.60000000000002
Stef Boot,134,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,252.0,201.60000000000002
Niels van Oostrum,134,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,252.0,201.60000000000002
Tom Gobee,134,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,252.0,201.60000000000002
Lennart Wiepking,141,200,5.0,500.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolja Jannes,141,200,5.0,500.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bauke van der Kooij,143,187,,,,,,,,,,,,,,,,,,,18.0,234.0,187.20000000000002,,,,,,,,,,,,
Anicea Saliba,143,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,234.0,187.20000000000002,,,
Franka Etzel,143,187,,,,,,,,,,,,,,,,,,,17.0,234.0,187.20000000000002,,,,,,,,,,,,
Marian Haydn,143,187,,,,,,,,,,,,,,,,,,,19.0,234.0,187.20000000000002,,,,,,,,,,,,
Lorenz Theobald,143,187,,,,,,,,,,,,,,,,,,,17.0,234.0,187.20000000000002,,,,,,,,,,,,
Miguel Dionisio,148,185,,,,,,,,,,,,,,,,,,,,,,17.0,231.0,184.8,,,,,,,,,
Teo Constantinescu,148,185,,,,,,,,,,,,,,,,,,,,,,17.0,231.0,184.8,,,,,,,,,
Sanne Schra,150,182,,,,,,,,,,,,,,,,,,,,,,,,,17.0,228.0,182.4,,,,,,
Guillaume Paris,150,182,,,,,,,,,,,,,,,,,,,,,,,,,18.0,228.0,182.4,,,,,,
Adam Drong,150,182,,,,,,,,,,,,,,,,,,,,,,,,,18.0,228.0,182.4,,,,,,
Gijs van Gerwen,153,178,,,,,,,,,,,,,,,,18.0,222.0,177.60000000000002,,,,,,,,,,,,,,,
Remy Rousselle,153,178,,,,,,,,,,,,,,,,21.0,222.0,177.60000000000002,,,,,,,,,,,,,,,
Rianne Voerman,153,178,,,,,,,,,,,,,,,,22.0,222.0,177.60000000000002,,,,,,,,,,,,,,,
Carel Van Goch,153,178,,,,,,,,,,,,,,,,23.0,222.0,177.60000000000002,,,,,,,,,,,,,,,
Pieter-Jan Zwaan,153,178,,,,,,,,,,,,,,,,17.0,222.0,177.60000000000002,,,,,,,,,,,,,,,
Antoine Sapena,153,178,,,,,,,,,,,,,,,,21.0,222.0,177.60000000000002,,,,,,,,,,,,,,,
Singrid Feitosa Alexandrino,153,178,,,,,,,,,,,,,,,,19.0,222.0,177.60000000000002,,,,,,,,,,,,,,,
steven biemans,153,178,,,,,,,,,,,,,,,,23.0,222.0,177.60000000000002,,,,,,,,,,,,,,,
Lieze Dockx,153,178,,,,,,,,,,,,,,,,17.0,222.0,177.60000000000002,,,,,,,,,,,,,,,
Gadiel Rachelson,162,166,,,,,,,14.0,414.0,165.60000000000002,,,,,,,,,,,,,,,,,,,,,,,,
Tomas Juch,162,166,,,,,,,13.0,414.0,165.60000000000002,,,,,,,,,,,,,,,,,,,,,,,,
Jim Buhler,162,166,,,,,,,14.0,414.0,165.60000000000002,,,,,,,,,,,,,,,,,,,,,,,,
Ruben Soerel,162,166,,,,,,,13.0,414.0,165.60000000000002,,,,,,,,,,,,,,,,,,,,,,,,
David Moulin,166,163,,,,12.0,408.0,163.20000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mika Mundo,167,160,7.0,400.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Roine,167,160,7.0,400.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Battistella,169,152,20.0,150.0,60.0,,,,30.0,230.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,
Konstantin Dimov,170,150,33.0,100.0,40.0,,,,23.0,276.0,110.4,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Elworthy,171,148,,,,,,,,,,,,,,,,26.0,185.0,148.0,,,,,,,,,,,,,,,
Nadja van Kessel,171,148,,,,,,,,,,,,,,,,28.0,185.0,148.0,,,,,,,,,,,,,,,
Iris Bunnig,171,148,,,,,,,,,,,,,,,,27.0,185.0,148.0,,,,,,,,,,,,,,,
J van Wijhe,171,148,,,,,,,,,,,,,,,,26.0,185.0,148.0,,,,,,,,,,,,,,,
Leonoor Schiphorst,171,148,,,,,,,,,,,,,,,,27.0,185.0,148.0,,,,,,,,,,,,,,,
Emiel Prikkel,171,148,,,,,,,,,,,,,,,,28.0,185.0,148.0,,,,,,,,,,,,,,,
Vishesh Sawhney,171,148,,,,,,,,,,,,,,,,25.0,185.0,148.0,,,,,,,,,,,,,,,
Nicole IJff,171,148,,,,,,,,,,,,,,,,25.0,185.0,148.0,,,,,,,,,,,,,,,
