name,2024-04-06_Enschede_rank,2024-04-06_Enschede_points,points,rank,2024-05-04_Groningen_rank,2024-05-04_Groningen_points,2024-06-01_Amsterdam_rank,2024-06-01_Amsterdam_points,2024-06-29_NK_rank,2024-06-29_NK_points
Eline Meijer,7.0,400.0,1056.0000000000002,21,,,,,7.0,656.0000000000002
Yuan Tjam,,,1050.0000000000002,22,,,4.0,1050.0000000000002,,
Sophie Bouma,,,1034.0000000000005,23,13.0,378.0000000000001,,,7.0,656.0000000000002
Sander Breman,,,969.0000000000003,24,,,7.0,600.0000000000002,15.0,369.0000000000001
Luc Young,,,954.0000000000002,25,10.0,504.00000000000017,12.0,450.0000000000001,,
Gabriele Brazzo,,,942.0000000000002,26,,,9.0,450.0000000000001,11.0,492.00000000000017
Simen Bootsma,,,942.0000000000002,26,,,11.0,450.0000000000001,12.0,492.00000000000017
Jonas Klimt,,,942.0000000000002,26,,,10.0,450.0000000000001,9.0,492.00000000000017
Ludwig Branzk,,,942.0000000000002,26,,,10.0,450.0000000000001,9.0,492.00000000000017
Nicolas Manneback,8.0,400.0,892.0000000000002,30,,,,,10.0,492.00000000000017
Yuan Tjiam,8.0,400.0,892.0000000000002,30,,,,,10.0,492.00000000000017
Dirk van der Riet,,,820.0000000000002,32,,,,,5.0,820.0000000000002
Sam Beard,12.0,300.0,804.0000000000002,33,11.0,504.00000000000017,,,,
Mark de Jong,,,750.0000000000002,34,,,5.0,750.0000000000002,,
Stijn Bakker,,,750.0000000000002,34,,,6.0,750.0000000000002,,
Roos van der Donk,10.0,300.0,678.0000000000001,36,14.0,378.0000000000001,,,,
Lars Bouma,,,672.0000000000002,37,8.0,672.0000000000002,,,,
Linde Van Wambeke,,,672.0000000000002,37,7.0,672.0000000000002,,,,
Lauri Schippers,15.0,225.0,603.0000000000001,39,13.0,378.0000000000001,,,,
Agnes Berveling,15.0,225.0,603.0000000000001,39,16.0,378.0000000000001,,,,
Niels Kadijk,13.0,225.0,594.0000000000001,41,,,,,16.0,369.0000000000001
Frank Buigel,,,504.00000000000017,42,12.0,504.00000000000017,,,,
Ilonka Thielen,,,504.00000000000017,42,9.0,504.00000000000017,,,,
Bart Derks,,,504.00000000000017,42,10.0,504.00000000000017,,,,
Koen Huits,,,504.00000000000017,42,12.0,504.00000000000017,,,,
Carel van Goch,,,504.00000000000017,42,11.0,504.00000000000017,,,,
Jari Verbeek,,,492.00000000000017,47,,,,,11.0,492.00000000000017
Jacob Franssen ,,,450.0000000000001,48,,,12.0,450.0000000000001,,
Franka Tabitha Etzel,,,378.0000000000001,49,15.0,378.0000000000001,,,,
Koen Franken,,,378.0000000000001,49,16.0,378.0000000000001,,,,
Shannon Dieltjes,,,378.0000000000001,49,14.0,378.0000000000001,,,,
Daan beelen ,,,369.0000000000001,52,,,,,13.0,369.0000000000001
David Teel,,,369.0000000000001,52,,,,,15.0,369.0000000000001
Bas Cornelissen,,,369.0000000000001,52,,,,,13.0,369.0000000000001
Adnan Jerbi,,,369.0000000000001,52,,,,,14.0,369.0000000000001
Maarten van Beek,,,369.0000000000001,52,,,,,14.0,369.0000000000001
Jacob Franssen,,,369.0000000000001,52,,,,,16.0,369.0000000000001
Tessel van Manen,,,337.5000000000001,58,,,14.0,337.5000000000001,,
Ewout van den Pol,11.0,300.0,300.0,59,,,,,,
Omar el Tambouli,12.0,300.0,300.0,59,,,,,,
Cedric Omtzigt,11.0,300.0,300.0,59,,,,,,
Annabel Beiner,,,252.00000000000009,62,19.0,252.00000000000009,,,,
Jannah Sonnenschein,,,252.00000000000009,62,19.0,252.00000000000009,,,,
Bas Rudolphy,,,246.00000000000009,64,,,,,18.0,246.00000000000009
Liam van Hees,,,246.00000000000009,64,,,,,19.0,246.00000000000009
Tom Gobee,,,246.00000000000009,64,,,,,20.0,246.00000000000009
Rowan Westerduin,,,246.00000000000009,64,,,,,17.0,246.00000000000009
Thomas van Echtelt,,,246.00000000000009,64,,,,,20.0,246.00000000000009
Niels van Oostrum,,,246.00000000000009,64,,,,,17.0,246.00000000000009
Stef Boot,,,246.00000000000009,64,,,,,19.0,246.00000000000009
Pieter van der Plas,,,246.00000000000009,64,,,,,18.0,246.00000000000009
Miguel Dionisio,16.0,225.0,225.0,72,,,,,,
Teo Constantinescu,16.0,225.0,225.0,72,,,,,,
Konradin Müskens,14.0,225.0,225.0,72,,,,,,
