Player Name,Rank,Ranking Points,Best tournament,Second best tournament,Third best tournament
Jannah Sonnenschein,51,1313,EnschedeIndoor 2024-11-30 - Place: 6 Points: 619.5,GroningenIndoor 2025-01-19 - Place: 5 Points: 485.1,Groningen 2024-05-04 - Place: 19 Points: 208.88
Ludwig Branzk,52,1308,NK 2024-06-29 - Place: 9 Points: 634.2,NK 2023-09-02 - Place: 11 Points: 358.68,Amsterdam 2024-06-01 - Place: 14 Points: 315.0
Roos van der Wielen,53,1302,AmsterdamIndoor 2025-02-23 - Place: 1 Points: 812.0,Enschede 2025-06-01 - Place: 12 Points: 490.0,
Maurice Jantjes,54,1299,Amsterdam 2023-06-17 - Place: 3 Points: 845.04,Groningen 2023-05-27 - Place: 2 Points: 370.44,Enschede 2023-04-22 - Place: 14 Points: 84.0
Ewout van den Pol,55,1291,Enschede 2024-04-06 - Place: 12 Points: 463.68,NK 2023-09-02 - Place: 7 Points: 448.35,Enschede 2023-11-26 - Place: 7 Points: 379.05
Irian Baert,56,1278,Enschede 2025-06-01 - Place: 4 Points: 857.5,Amsterdam 2024-06-01 - Place: 12 Points: 420.0,
Toan Pauwels,57,1278,Enschede 2025-06-01 - Place: 4 Points: 857.5,Amsterdam 2024-06-01 - Place: 12 Points: 420.0,
Koen Huits,58,1258,Groningen 2024-02-11 - Place: 8 Points: 527.8,Groningen 2024-05-04 - Place: 12 Points: 417.76,Amsterdam 2024-01-20 - Place: 13 Points: 312.48
Adriaan van Gerven,59,1237,Amsterdam 2024-01-20 - Place: 5 Points: 624.96,Enschede 2025-06-01 - Place: 8 Points: 612.5,
Maarten van Beek,60,1236,NK 2024-06-29 - Place: 14 Points: 475.65,NK 2023-09-02 - Place: 8 Points: 448.35,Amsterdam 2024-01-20 - Place: 15 Points: 312.48
Justus Klapperich,61,1225,Enschede 2025-06-01 - Place: 1 Points: 1225.0,,
Scott Beeks,62,1225,Enschede 2025-06-01 - Place: 1 Points: 1225.0,,
Teo Kukuljan,63,1211,Enschede 2024-04-06 - Place: 2 Points: 1043.28,Enschede 2023-04-22 - Place: 6 Points: 168.0,
Basile Vitrai,64,1210,Amsterdam 2024-06-01 - Place: 5 Points: 630.0,Enschede 2024-04-06 - Place: 8 Points: 579.6,
Baptiste Maison,65,1155,Amsterdam 2023-06-17 - Place: 5 Points: 633.78,Amsterdam 2024-01-20 - Place: 7 Points: 520.8,
Hugues Maison,66,1155,Amsterdam 2023-06-17 - Place: 5 Points: 633.78,Amsterdam 2024-01-20 - Place: 7 Points: 520.8,
Linde van Wambeke,67,1153,Groningen 2024-05-04 - Place: 7 Points: 522.2,Groningen 2024-02-11 - Place: 9 Points: 422.24,Amsterdam 2024-01-20 - Place: 24 Points: 208.32
Klara Schöttgen,68,1140,AmsterdamIndoor 2025-02-23 - Place: 3 Points: 649.6,Enschede 2025-06-01 - Place: 12 Points: 490.0,
Louis Mareschal,69,1050,Amsterdam 2024-06-01 - Place: 1 Points: 1050.0,,
Luca Marrer,70,1043,Enschede 2024-04-06 - Place: 2 Points: 1043.28,,
Cedric Omtzigt,71,1036,Enschede 2024-04-06 - Place: 12 Points: 463.68,Enschede 2023-11-26 - Place: 12 Points: 303.24,NK 2023-09-02 - Place: 15 Points: 269.01
Frank Buigel,72,1003,Groningen 2024-05-04 - Place: 12 Points: 417.76,Groningen 2024-02-11 - Place: 16 Points: 316.68,NK 2023-09-02 - Place: 14 Points: 269.01
Shauny Dieltjes,73,985,Enschede 2025-06-01 - Place: 11 Points: 490.0,Groningen 2025-05-03 - Place: 7 Points: 453.25,Enschede 2023-04-22 - Place: 27 Points: 42.0
Alberto Tiribello,74,983,Amsterdam 2025-06-14 - Place: 2 Points: 982.8,,
Oriol Gonzalez,75,951,Amsterdam 2023-06-17 - Place: 2 Points: 950.67,,
Tavo Garcia,76,951,Amsterdam 2023-06-17 - Place: 2 Points: 950.67,,
Jonas Klimt,77,949,NK 2024-06-29 - Place: 9 Points: 634.2,Amsterdam 2024-06-01 - Place: 14 Points: 315.0,
Ilonka Thielen,78,946,Groningen 2024-05-04 - Place: 10 Points: 417.76,Groningen 2024-02-11 - Place: 13 Points: 316.68,Amsterdam 2023-06-17 - Place: 20 Points: 211.26
Gauthier Vandamme,79,945,Amsterdam 2024-06-01 - Place: 2 Points: 945.0,,
Gilles Hublet,80,945,Amsterdam 2024-06-01 - Place: 2 Points: 945.0,,
Joeri Vlassaks,81,937,Amsterdam 2024-01-20 - Place: 2 Points: 937.44,,
Martijn Paes,82,937,Amsterdam 2024-01-20 - Place: 2 Points: 937.44,,
Jan Schmitz,83,911,Groningen 2025-05-03 - Place: 5 Points: 543.9,Enschede 2025-06-01 - Place: 16 Points: 367.5,
Stan van der Enden,84,909,Amsterdam 2025-06-14 - Place: 7 Points: 546.0,Groningen 2025-05-03 - Place: 9 Points: 362.6,
Jessica Borgers,85,866,Amsterdam 2024-01-20 - Place: 6 Points: 624.96,Amsterdam 2023-06-17 - Place: 28 Points: 158.44,Groningen 2023-05-27 - Place: 19 Points: 82.32
Lars Jürgensen,86,850,Amsterdam 2025-06-14 - Place: 11 Points: 436.8,UtrechtIndoor 2025-03-15 - Place: 8 Points: 413.0,
Jorge Donayre,87,845,Amsterdam 2023-06-17 - Place: 3 Points: 845.04,,
Olivier hui bon Hoa,88,840,Amsterdam 2024-06-01 - Place: 3 Points: 840.0,,
Yorik Maatman,89,813,Groningen 2024-02-11 - Place: 10 Points: 422.24,Amsterdam 2023-06-17 - Place: 17 Points: 211.26,NK 2023-09-02 - Place: 17 Points: 179.34
Pim Jansen,90,776,EnschedeIndoor 2024-11-30 - Place: 12 Points: 413.0,Groningen 2025-05-03 - Place: 10 Points: 362.6,
Sanne Schra,91,753,Groningen 2025-05-03 - Place: 6 Points: 543.9,Groningen 2024-05-04 - Place: 17 Points: 208.88,
Tom Ottenheim,92,741,UtrechtIndoor 2025-03-15 - Place: 6 Points: 495.6,Enschede 2025-06-01 - Place: 18 Points: 245.0,
Jannes de Meyer,93,739,Amsterdam 2023-06-17 - Place: 4 Points: 739.41,,
Tuur Demaegdt,94,739,Amsterdam 2023-06-17 - Place: 4 Points: 739.41,,
Benjamin Gottwald,95,735,Enschede 2025-06-01 - Place: 5 Points: 735.0,,
Thomas Ungerer,96,735,Enschede 2025-06-01 - Place: 5 Points: 735.0,,
Thomas Beck,97,735,Enschede 2025-06-01 - Place: 6 Points: 735.0,,
Lavinia Damaschin,98,733,Groningen 2024-05-04 - Place: 8 Points: 522.2,Groningen 2024-02-11 - Place: 19 Points: 211.12,
Thomas Turner,99,729,Amsterdam 2024-01-20 - Place: 4 Points: 729.12,,
Jonas Adriaenssens,100,729,Amsterdam 2024-01-20 - Place: 4 Points: 729.12,,
Pieter van der Plas,101,676,NK 2023-09-02 - Place: 9 Points: 358.68,NK 2024-06-29 - Place: 18 Points: 317.1,
Remco Klaasman,102,675,AmsterdamIndoor 2025-02-23 - Place: 8 Points: 406.0,NK 2023-09-02 - Place: 16 Points: 269.01,
Konradin Müskens,103,662,Enschede 2024-04-06 - Place: 15 Points: 347.76,Amsterdam 2024-01-20 - Place: 18 Points: 208.32,Amsterdam 2023-06-17 - Place: 37 Points: 105.63
Stijn Bakker,104,655,Amsterdam 2024-06-01 - Place: 9 Points: 420.0,NK 2023-09-02 - Place: 18 Points: 179.34,Enschede 2023-04-22 - Place: 23 Points: 56.0
Jeremy Roth,105,655,Amsterdam 2025-06-14 - Place: 5 Points: 655.2,,
Tanja Henrich,106,655,Amsterdam 2025-06-14 - Place: 5 Points: 655.2,,
Emil Wirsing,107,650,AmsterdamIndoor 2025-02-23 - Place: 3 Points: 649.6,,
Ulysse Couturier,108,630,Amsterdam 2024-06-01 - Place: 5 Points: 630.0,,
Oscar Stolk,109,629,Groningen 2024-02-11 - Place: 14 Points: 316.68,Amsterdam 2024-01-20 - Place: 14 Points: 312.48,
Dante Vanderveken,110,625,Amsterdam 2024-01-20 - Place: 5 Points: 624.96,,
Beau Dysserinck,111,613,Enschede 2025-06-01 - Place: 8 Points: 612.5,,
Bart Haddink,112,587,Groningen 2024-02-11 - Place: 11 Points: 422.24,Groningen 2023-05-27 - Place: 10 Points: 164.64,
Tim van Caubergh,113,582,Groningen 2023-05-27 - Place: 2 Points: 370.44,Amsterdam 2023-06-17 - Place: 21 Points: 211.26,
Wouter van Tongeren,114,578,UtrechtIndoor 2025-03-15 - Place: 4 Points: 578.2,,
Maikel Schils,115,578,UtrechtIndoor 2025-03-15 - Place: 4 Points: 578.2,,
Ben ten Berge,116,570,NK 2023-09-02 - Place: 9 Points: 358.68,Amsterdam 2023-06-17 - Place: 24 Points: 211.26,
Yannick Onstenk,117,541,Groningen 2024-05-04 - Place: 10 Points: 417.76,Groningen 2023-05-27 - Place: 14 Points: 123.48,
Tabriz Popatia,118,528,Amsterdam 2023-06-17 - Place: 8 Points: 528.15,,
Paul Volle,119,528,Amsterdam 2023-06-17 - Place: 8 Points: 528.15,,
Quinten van Duin,120,525,Groningen 2024-02-11 - Place: 15 Points: 316.68,Amsterdam 2024-01-20 - Place: 19 Points: 208.32,
Niels van Weerdenburg,121,525,Groningen 2024-02-11 - Place: 15 Points: 316.68,Amsterdam 2024-01-20 - Place: 22 Points: 208.32,
Noah Mensch,122,525,Amsterdam 2024-06-01 - Place: 8 Points: 525.0,,
Annabel Beiner,123,523,Groningen 2024-05-04 - Place: 19 Points: 208.88,Amsterdam 2024-01-20 - Place: 24 Points: 208.32,Amsterdam 2023-06-17 - Place: 40 Points: 105.63
Hauke Moeschke,124,522,Groningen 2024-05-04 - Place: 7 Points: 522.2,,
Britt Vankemenade,125,521,Amsterdam 2024-01-20 - Place: 8 Points: 520.8,,
Marie-alexia Teisseyre,126,521,Amsterdam 2024-01-20 - Place: 8 Points: 520.8,,
Solange schrijnder van Velzen,127,521,Amsterdam 2025-06-14 - Place: 10 Points: 436.8,Enschede 2023-04-22 - Place: 16 Points: 84.0,
Albert Gracia,128,516,EnschedeIndoor 2024-11-30 - Place: 8 Points: 516.25,,
Daniel Horn,129,480,NK 2023-09-02 - Place: 13 Points: 269.01,Amsterdam 2023-06-17 - Place: 18 Points: 211.26,
Bas Cornelissen,130,476,NK 2024-06-29 - Place: 13 Points: 475.65,,
Daan Beelen,131,476,NK 2024-06-29 - Place: 13 Points: 475.65,,
Adam Drong,132,454,Enschede 2025-06-01 - Place: 19 Points: 245.0,Groningen 2024-05-04 - Place: 18 Points: 208.88,
Tom Caniels,133,453,Enschede 2024-04-06 - Place: 15 Points: 347.76,Amsterdam 2023-06-17 - Place: 37 Points: 105.63,
Benedikt Meylahn,134,437,Amsterdam 2025-06-14 - Place: 11 Points: 436.8,,
Knut Satrang,135,437,Amsterdam 2025-06-14 - Place: 12 Points: 436.8,,
Adéla Janků,136,422,Groningen 2024-02-11 - Place: 12 Points: 422.24,,
Matthijs G,137,420,Groningen 2024-02-11 - Place: 18 Points: 211.12,Groningen 2024-05-04 - Place: 17 Points: 208.88,
Tessel van Manen,138,418,Amsterdam 2024-06-01 - Place: 18 Points: 210.0,Amsterdam 2024-01-20 - Place: 20 Points: 208.32,
Suzanne Slob,139,413,EnschedeIndoor 2024-11-30 - Place: 9 Points: 413.0,,
Jasper Zeevaarder,140,413,EnschedeIndoor 2024-11-30 - Place: 11 Points: 413.0,,
Roel van Gerner,141,413,EnschedeIndoor 2024-11-30 - Place: 12 Points: 413.0,,
Burag Hançer,142,413,UtrechtIndoor 2025-03-15 - Place: 8 Points: 413.0,,
Han Holtmann,143,406,AmsterdamIndoor 2025-02-23 - Place: 7 Points: 406.0,,
Patrick Costa,144,406,AmsterdamIndoor 2025-02-23 - Place: 7 Points: 406.0,,
Milan Klaasman,145,406,AmsterdamIndoor 2025-02-23 - Place: 8 Points: 406.0,,
Maximilian Kamphoff,146,368,Enschede 2025-06-01 - Place: 13 Points: 367.5,,
Marcel Michael,147,368,Enschede 2025-06-01 - Place: 13 Points: 367.5,,
Patrick Friebe,148,368,Enschede 2025-06-01 - Place: 16 Points: 367.5,,
Martin Sievert,149,359,NK 2023-09-02 - Place: 11 Points: 358.68,,
Shannon Dieltjes,150,355,Groningen 2024-05-04 - Place: 14 Points: 313.32,Enschede 2023-04-22 - Place: 27 Points: 42.0,
Rowan Westerduin,151,317,NK 2024-06-29 - Place: 17 Points: 317.1,,
Niels van Oostrum,152,317,NK 2024-06-29 - Place: 17 Points: 317.1,,
Bas Rudolphy,153,317,NK 2024-06-29 - Place: 18 Points: 317.1,,
Liam van Hees,154,317,NK 2024-06-29 - Place: 19 Points: 317.1,,
Stef Boot,155,317,NK 2024-06-29 - Place: 19 Points: 317.1,,
Tom Gobee,156,317,NK 2024-06-29 - Place: 20 Points: 317.1,,
Thomas van Echtelt,157,317,NK 2024-06-29 - Place: 20 Points: 317.1,,
Ruben Soerel,158,317,Amsterdam 2023-06-17 - Place: 13 Points: 316.89,,
Tomas Juch,159,317,Amsterdam 2023-06-17 - Place: 13 Points: 316.89,,
Jim Buhler,160,317,Amsterdam 2023-06-17 - Place: 14 Points: 316.89,,
Gadiel Rachelson,161,317,Amsterdam 2023-06-17 - Place: 14 Points: 316.89,,
Florian Verduijn,162,317,Groningen 2024-02-11 - Place: 14 Points: 316.68,,
Aart jan Lenstra,163,317,Groningen 2024-02-11 - Place: 16 Points: 316.68,,
Mathias Gerstner,164,315,Amsterdam 2024-06-01 - Place: 13 Points: 315.0,,
Franka tabitha Etzel,165,313,Groningen 2024-05-04 - Place: 15 Points: 313.32,,
Lorenz Theobold,166,313,Groningen 2024-05-04 - Place: 15 Points: 313.32,,
Twan Schoonen,167,312,Amsterdam 2024-01-20 - Place: 14 Points: 312.48,,
Casper Zomerdijk,168,312,Amsterdam 2024-01-20 - Place: 15 Points: 312.48,,
Dennis Erlenbusch,169,303,Enschede 2023-11-26 - Place: 9 Points: 303.24,,
Anna We,170,303,Enschede 2023-11-26 - Place: 9 Points: 303.24,,
Lorenzo Palm,171,303,Enschede 2023-11-26 - Place: 10 Points: 303.24,,
Ben Frischen,172,303,Enschede 2023-11-26 - Place: 10 Points: 303.24,,
Johannes Lang,173,288,Groningen 2023-05-27 - Place: 4 Points: 288.12,,
Lukas Donovan,174,280,Enschede 2023-04-22 - Place: 1 Points: 280.0,,
Birk Warnecke,175,280,Enschede 2023-04-22 - Place: 1 Points: 280.0,,
Vishesh Sawhney,176,262,Amsterdam 2024-01-20 - Place: 25 Points: 156.24,Amsterdam 2023-06-17 - Place: 34 Points: 105.63,
Gijs Kamperman,177,245,Enschede 2025-06-01 - Place: 19 Points: 245.0,,
Konstantin Dimov,178,239,Amsterdam 2023-06-17 - Place: 23 Points: 211.26,Enschede 2023-04-22 - Place: 33 Points: 28.0,
Teo Constantinescu,179,232,Enschede 2024-04-06 - Place: 17 Points: 231.84,,
Miguel Dionisio,180,232,Enschede 2024-04-06 - Place: 17 Points: 231.84,,
David Geld,181,224,Enschede 2023-04-22 - Place: 3 Points: 224.0,,
Louis Blum,182,224,Enschede 2023-04-22 - Place: 3 Points: 224.0,,
Milan Battistella,183,214,Amsterdam 2023-06-17 - Place: 30 Points: 158.44,Enschede 2023-04-22 - Place: 20 Points: 56.0,
Jesse M,184,211,Amsterdam 2023-06-17 - Place: 21 Points: 211.26,,
Mathijs de Groot,185,211,Amsterdam 2023-06-17 - Place: 24 Points: 211.26,,
Franka Etzel,186,211,Groningen 2024-02-11 - Place: 17 Points: 211.12,,
Lorenz Theobald,187,211,Groningen 2024-02-11 - Place: 17 Points: 211.12,,
Bauke van der Kooij,188,211,Groningen 2024-02-11 - Place: 18 Points: 211.12,,
Marian Haydn,189,211,Groningen 2024-02-11 - Place: 19 Points: 211.12,,
Anicea Saliba,190,210,Amsterdam 2024-06-01 - Place: 17 Points: 210.0,,
Guillaume Paris,191,209,Groningen 2024-05-04 - Place: 18 Points: 208.88,,
Lieze Dockx,192,208,Amsterdam 2024-01-20 - Place: 17 Points: 208.32,,
Pieter-jan Zwaan,193,208,Amsterdam 2024-01-20 - Place: 17 Points: 208.32,,
Gijs van Gerwen,194,208,Amsterdam 2024-01-20 - Place: 18 Points: 208.32,,
Singrid feitosa Alexandrino,195,208,Amsterdam 2024-01-20 - Place: 19 Points: 208.32,,
Remy Rousselle,196,208,Amsterdam 2024-01-20 - Place: 21 Points: 208.32,,
Antoine Sapena,197,208,Amsterdam 2024-01-20 - Place: 21 Points: 208.32,,
Rianne Voerman,198,208,Amsterdam 2024-01-20 - Place: 22 Points: 208.32,,
Steven Biemans,199,208,Amsterdam 2024-01-20 - Place: 23 Points: 208.32,,
Kolja Jannes,200,168,Enschede 2023-04-22 - Place: 5 Points: 168.0,,
Lennart Wiepking,201,168,Enschede 2023-04-22 - Place: 5 Points: 168.0,,
David Moulin,202,165,Groningen 2023-05-27 - Place: 12 Points: 164.64,,
Luuk vd Klein,203,158,Amsterdam 2023-06-17 - Place: 26 Points: 158.44,,
Daan van Velsen,204,158,Amsterdam 2023-06-17 - Place: 26 Points: 158.44,,
Jake King,205,158,Amsterdam 2023-06-17 - Place: 27 Points: 158.44,,
Klaas Weinrich,206,158,Amsterdam 2023-06-17 - Place: 27 Points: 158.44,,
Martijn Alberts,207,158,Amsterdam 2023-06-17 - Place: 28 Points: 158.44,,
Jakob Biebuyck,208,158,Amsterdam 2023-06-17 - Place: 31 Points: 158.44,,
Leon Vauterin,209,158,Amsterdam 2023-06-17 - Place: 31 Points: 158.44,,
Alexandre Tauziède,210,158,Amsterdam 2023-06-17 - Place: 32 Points: 158.44,,
Mustafa Durgun,211,158,Amsterdam 2023-06-17 - Place: 32 Points: 158.44,,
Nicole Ijff,212,156,Amsterdam 2024-01-20 - Place: 25 Points: 156.24,,
J van Wijhe,213,156,Amsterdam 2024-01-20 - Place: 26 Points: 156.24,,
Matthew Elworthy,214,156,Amsterdam 2024-01-20 - Place: 26 Points: 156.24,,
Iris Bunnig,215,156,Amsterdam 2024-01-20 - Place: 27 Points: 156.24,,
